,Mean,CI_lower,CI_upper
5264,1.4541812,1.4514581,1.4569043
5265,2.4079528,0.97476673,3.8411388
5266,1.208556,1.2007256,1.2163866
5267,7.681912,-8.197432,23.561255
5268,5.3489957,1.7861199,8.911871
5269,1.7064719,-2.7389102,6.151854
5270,3.6460729,-0.5896301,7.881776
5271,4.411923,-3.9077039,12.73155
5272,1.1332899,1.1305003,1.1360795
5273,4.0719934,-7.1010528,15.245039
5274,5.164338,-3.012992,13.341668
5275,4.0489345,4.011691,4.086178
5276,0.49135125,0.47751006,0.5051924
5277,6.362758,-6.061052,18.786568
5278,3.1314704,1.1097639,5.1531773
5279,1.3335499,0.5150253,2.1520743
5280,2.2493317,0.56769156,3.9309719
5281,1.1057247,1.1029199,1.1085294
5282,0.9098933,0.9072613,0.91252524
5283,3.1318278,-0.2472279,6.5108833
5284,4.8362985,-5.225822,14.898418
5285,0.49494857,0.4851997,0.50469744
5286,5.082369,-0.019180298,10.183918
5287,3.992737,-5.5583944,13.543868
5288,1.8208214,1.8181534,1.8234894
5289,5.589412,-3.4618993,14.640724
5290,0.71919525,0.71655065,0.72183985
5291,3.454644,3.4363241,3.4729638
5292,9.510492,-16.971848,35.992832
5293,0.63436353,0.2103467,1.0583804
5294,5.283831,-8.365459,18.933123
5295,3.3036432,3.1047347,3.5025518
5296,4.815357,-3.7729435,13.403658
5297,2.8657641,2.8624034,2.869125
5298,5.107266,-5.7347236,15.949255
5299,0.23592144,0.20951094,0.26233196
5300,3.4804597,-5.9649568,12.925877
5301,1.4305627,0.9051172,1.9560082
5302,2.0264277,1.4030702,2.6497853
5303,2.5871959,1.0739404,4.1004515
5304,3.6273663,3.6140273,3.6407053
5305,0.8975742,0.89452386,0.9006245
5306,4.518534,-5.575315,14.612383
5307,0.47229776,0.32486644,0.61972904
5308,-0.04686981,-0.059728064,-0.034011558
5309,1.582739,0.8903931,2.275085
5310,4.66035,-5.7749405,15.09564
5311,6.01236,-6.7618175,18.786537
5312,2.3867342,-0.15489411,4.928363
5313,0.3997243,0.3956217,0.40382692
5314,-0.01663914,-0.072919235,0.039640952
5315,7.1713014,-7.4321885,21.774792
5316,3.165655,0.41280937,5.9185004
5317,8.098387,-17.261295,33.45807
5318,1.5965275,1.5938473,1.5992076
5319,5.7421775,1.2175927,10.266762
5320,1.0843583,0.9995048,1.1692119
5321,0.8253535,0.82276887,0.82793814
5322,13.491943,-19.29007,46.273956
5323,0.41631347,0.40732065,0.4253063
5324,0.74543226,0.74159104,0.7492735
5325,11.159443,-13.672031,35.990917
5326,4.404686,4.069413,4.739959
5327,4.1102357,-2.7929006,11.013372
5328,0.48796123,0.2353651,0.7405574
5329,2.9065604,0.57191324,5.2412076
5330,1.818276,-0.4072925,4.0438447
5331,4.6359296,-1.4058852,10.677744
5332,4.884493,-5.5045786,15.273564
5333,6.642616,-5.7989163,19.084148
5334,0.5859159,0.5813181,0.59051377
5335,6.208667,-5.385044,17.802378
5336,5.794271,-7.1661305,18.754673
5337,3.424956,2.0646741,4.7852383
5338,13.289492,-18.748682,45.327667
5339,0.40783706,0.39812195,0.41755217
5340,3.2163742,-2.395212,8.82796
5341,0.9896854,0.8740315,1.1053393
5342,1.1179707,1.1149468,1.1209946
5343,4.6323266,-4.1024585,13.367111
5344,7.63913,-6.8742642,22.152525
5345,1.0517081,0.7037846,1.3996316
5346,0.40833968,0.39889285,0.4177865
5347,1.3934207,-0.036351323,2.8231926
5348,2.180142,1.1624196,3.1978643
5349,3.3885925,2.684953,4.0922318
5350,0.08443254,0.07496902,0.09389606
5351,4.0620193,4.000316,4.1237226
5352,0.8415504,-0.430705,2.1138058
5353,8.472515,-16.624407,33.569435
5354,7.1147,-6.2368197,20.466219
5355,0.7159653,0.71328616,0.7186444
5356,8.61499,-8.076643,25.306623
5357,2.8473032,2.8383245,2.8562818
5358,0.87946177,0.026051998,1.7328715
5359,4.080822,3.9459233,4.2157207
5360,2.0820646,2.0794406,2.0846887
5361,0.38792557,0.24966547,0.52618563
5362,2.2923493,1.5316138,3.0530849
5363,6.2958775,-5.8308487,18.422604
5364,1.4700865,0.9036546,2.0365183
5365,2.0504847,-0.4333768,4.534346
5366,7.9238834,-7.950781,23.798548
5367,0.8401172,0.48923415,1.1910002
5368,3.074503,2.5286822,3.6203237
5369,1.4465022,1.4302547,1.4627497
5370,1.8075937,1.1175525,2.497635
5371,2.4096005,1.0476627,3.7715383
5372,2.0435035,2.0404725,2.0465345
5373,1.5626696,1.5596758,1.5656635
5374,6.853125,-8.055857,21.762106
5375,0.3759385,0.3563491,0.3955279
5376,0.61500055,0.61225444,0.61774665
5377,1.9899466,-0.75757,4.737463
5378,0.40214303,0.39856875,0.4057173
5379,0.29556665,0.2130703,0.378063
5380,1.2310566,1.2127064,1.2494067
5381,2.0575027,2.0546787,2.0603268
5382,5.1907487,-5.5637784,15.945276
5383,0.8665051,0.86379224,0.86921793
5384,1.1289343,1.1263684,1.1315001
5385,3.3838603,-6.1576195,12.925341
5386,2.726827,1.7977912,3.6558626
5387,2.156171,2.1511385,2.1612036
5388,8.160473,-12.026781,28.347727
5389,1.5357103,0.8374635,2.2339573
5390,4.719953,4.1381245,5.3017817
5391,2.898326,-1.5900521,7.386704
5392,4.8383937,-3.4711041,13.147892
5393,1.4311838,0.90017545,1.9621922
5394,3.0456345,2.8756847,3.2155843
5395,7.2668195,-6.10039,20.63403
5396,8.021851,-10.831409,26.87511
5397,7.6384325,-11.325339,26.602203
5398,0.9389515,0.66093177,1.2169712
5399,0.94972533,0.49096367,1.408487
5400,3.5581405,1.1426821,5.973599
5401,1.8578964,0.48208344,3.2337093
5402,0.26674893,0.15631747,0.3771804
5403,0.10137454,0.093983755,0.10876532
5404,4.7522674,-7.0121646,16.516699
5405,9.976509,-13.241917,33.194935
5406,0.67561114,0.648092,0.7031303
5407,7.1574483,-10.871191,25.186087
5408,3.1057384,-0.77250814,6.983985
5409,1.3867413,1.3835706,1.389912
5410,1.3016654,1.1617361,1.4415947
5411,3.5616004,3.331024,3.792177
5412,4.86859,4.809761,4.9274187
5413,4.0512347,4.046816,4.0556536
5414,6.3372054,-8.563124,21.237535
5415,6.6513305,-6.1197915,19.422453
5416,3.7489522,1.4320958,6.0658083
5417,0.5888181,0.57711875,0.6005174
5418,1.0411365,0.6261869,1.4560862
5419,2.4503438,1.5519948,3.348693
5420,0.7019325,0.68923694,0.71462804
5421,1.607308,1.6047293,1.6098868
5422,3.434894,-0.45826173,7.3280497
5423,5.6537976,-5.1151137,16.422709
5424,0.5105927,0.5017347,0.5194507
5425,0.90506124,0.8999382,0.91018426
5426,7.9240274,-10.7836275,26.631683
5427,3.7657595,3.7269912,3.8045278
5428,3.037732,3.0285501,3.0469136
5429,1.681709,1.1148267,2.2485914
5430,-0.0019577704,-0.039276406,0.035360865
5431,0.99572283,0.9931587,0.99828696
5432,0.54709363,0.5349329,0.55925435
5433,3.3852599,-1.7188046,8.489325
5434,0.60458446,0.6010198,0.6081491
5435,7.048834,-5.6430244,19.740692
5436,1.2536198,1.2507825,1.2564571
5437,3.7597091,-1.8482287,9.367647
5438,5.5531945,-12.890188,23.996576
5439,0.83214295,0.82885563,0.83543026
5440,0.32048494,0.24314162,0.39782825
5441,2.574579,2.5579886,2.5911694
5442,0.91333354,0.18621564,1.6404514
5443,0.832452,0.8294672,0.8354368
5444,0.6510121,0.6134234,0.68860084
5445,1.8879684,1.882979,1.8929578
5446,2.0948746,2.0861514,2.1035979
5447,6.4671574,-11.26103,24.195345
5448,4.4831443,4.4579287,4.50836
5449,0.5846092,0.5804439,0.5887745
5450,1.3255504,0.81185645,1.8392444
5451,0.112481385,0.0021704137,0.22279236
5452,8.401766,-9.460413,26.263945
5453,5.2951427,-7.1365027,17.726788
5454,3.4226723,3.416346,3.4289985
5455,6.526008,-7.6423926,20.694408
5456,2.5184214,0.1442523,4.8925905
5457,7.5759177,-11.000565,26.152401
5458,2.9810698,-3.4855015,9.447641
5459,3.6442091,3.63521,3.6532083
5460,8.930157,-12.667404,30.527718
5461,5.4176536,-7.4320064,18.267313
5462,0.89715964,0.89410067,0.9002186
5463,4.2833114,-3.24149,11.808113
5464,1.7664233,1.7636304,1.7692163
5465,1.4258547,1.3239682,1.5277412
5466,4.3626056,-1.0648699,9.790081
5467,6.2178025,-4.082643,16.518248
5468,4.4858003,-7.420221,16.39182
5469,2.1929169,-0.80618405,5.1920176
5470,0.080185175,-0.009292677,0.16966303
5471,2.5000982,2.4802501,2.5199463
5472,1.3264465,1.3238783,1.3290148
5473,2.8621833,1.9377084,3.7866583
5474,2.45439,2.3784242,2.530356
5475,4.1999154,4.1965046,4.203326
5476,6.3793244,-0.24081516,12.999464
5477,0.14111352,0.13276765,0.14945939
5478,4.628825,-4.3268604,13.584511
5479,1.6049758,1.5974284,1.6125232
5480,4.2516522,-0.7985344,9.301839
5481,0.3294095,0.32052928,0.33828974
5482,0.8057225,0.79941547,0.8120295
5483,4.7692013,-5.329648,14.868051
5484,1.0121909,1.0075698,1.0168121
5485,1.0263612,1.0235429,1.0291796
5486,6.846744,-7.3769574,21.070446
5487,0.98458195,0.98178655,0.98737735
5488,2.5462239,1.6811316,3.4113162
5489,2.1354249,2.13286,2.1379898
5490,1.1944789,1.191426,1.1975317
5491,2.7129667,1.321533,4.1044006
5492,2.1024432,-0.46526814,4.6701546
5493,5.1227612,-8.015095,18.260618
5494,2.4303925,-0.2738688,5.134654
5495,3.4176395,-3.867883,10.703162
5496,0.91053414,0.6458497,1.1752186
5497,2.2642014,2.2615147,2.2668881
5498,1.3728908,1.3703287,1.375453
5499,5.8575015,0.8235836,10.891419
5500,3.6215823,3.6184835,3.624681
5501,7.415718,-7.320448,22.151884
5502,5.761061,-8.716745,20.238867
5503,5.3517013,-4.746094,15.449497
5504,5.4668865,-3.1072264,14.040999
5505,1.5635321,0.1233592,3.003705
5506,1.176794,1.1266323,1.2269558
5507,3.1999373,-2.4257684,8.825644
5508,5.0861945,3.5370533,6.635336
5509,0.36892903,0.36411288,0.37374517
5510,0.5136011,0.42449635,0.6027059
5511,4.9531465,-2.6721897,12.578483
5512,0.5182,0.1583007,0.87809926
5513,4.83847,-6.8810363,16.557976
5514,1.9875273,1.9843454,1.9907091
5515,4.8630624,4.857693,4.8684316
5516,2.211874,2.1727338,2.2510142
5517,4.425449,-7.2791667,16.130064
5518,1.8440524,1.841449,1.8466558
5519,1.4684283,1.4656876,1.4711689
5520,0.723086,0.7205132,0.7256588
5521,2.54955,2.544063,2.555037
5522,2.5402462,0.4497652,4.6307273
5523,7.489883,-11.528103,26.50787
5524,1.0957896,0.97637355,1.2152056
5525,1.4231628,0.9522277,1.8940979
5526,0.58813155,0.58165437,0.5946087
5527,0.50468135,0.18597332,0.8233894
5528,2.105198,2.0924816,2.1179142
5529,3.6696122,3.66169,3.6775343
5530,7.9481626,-7.648705,23.54503
5531,0.58452535,0.503393,0.6656577
5532,10.17667,-11.638481,31.991821
5533,3.266123,-1.3818214,7.9140673
5534,1.0585103,0.81341386,1.3036067
5535,0.64449555,0.63363177,0.6553593
5536,0.6554142,0.6528158,0.6580126
5537,3.6501923,3.6130948,3.6872897
5538,0.3384681,0.29514176,0.38179445
5539,9.2320175,-13.216938,31.680973
5540,4.8143992,-0.06810379,9.696902
5541,1.8117365,0.7948152,2.8286576
5542,2.3967247,0.052314997,4.7411346
5543,2.5618703,2.5489566,2.574784
5544,0.81359327,0.8109681,0.81621844
5545,2.2697742,2.2668,2.2727485
5546,3.4201875,-1.9509349,8.791309
5547,0.60882056,0.60608906,0.61155206
5548,4.7292943,-6.441239,15.899828
5549,0.47505006,0.46955916,0.48054096
5550,6.1577473,-6.8529797,19.168474
5551,6.3767233,-5.321149,18.074596
5552,2.9686105,-1.9663656,7.9035864
5553,0.60139275,0.5189019,0.6838836
5554,4.5130615,-4.961851,13.987974
5555,4.477793,-0.2590642,9.214651
5556,4.670666,-1.1358881,10.477221
5557,2.3152015,1.0632422,3.5671608
5558,3.9227135,-2.6974466,10.542873
5559,1.1092709,1.1062114,1.1123304
5560,8.388092,-12.052855,28.829039
5561,1.016845,0.7798089,1.2538811
5562,1.1612592,0.6589732,1.6635451
5563,1.6998543,1.4871114,1.9125971
5564,3.8898728,2.6889482,5.0907974
5565,4.826994,-2.6298323,12.28382
5566,2.0624974,2.0595434,2.0654514
5567,2.3692825,1.657331,3.081234
5568,2.3528407,-0.66043305,5.3661146
5569,1.789226,1.7862809,1.7921712
5570,5.233162,-9.378153,19.844477
5571,1.8620464,1.8594811,1.8646116
5572,1.6416397,0.72105205,2.5622272
5573,0.44777745,0.39743227,0.49812263
5574,5.9313583,-4.2228394,16.085556
5575,0.7351342,0.7294418,0.74082655
5576,5.290633,-4.776067,15.357333
5577,1.5896066,-0.39937258,3.5785859
5578,1.2892183,1.2772058,1.3012308
5579,0.74451286,0.7006333,0.7883924
5580,0.29637405,0.2782995,0.3144486
5581,-0.066453606,-0.13349795,0.0005907342
5582,2.3516228,1.1423672,3.5608783
5583,1.89123,1.888648,1.893812
5584,0.06666297,0.012995016,0.120330915
5585,3.7878683,-1.8052022,9.380939
5586,3.5493324,-1.4166424,8.515307
5587,1.0230714,1.0200874,1.0260555
5588,6.2014604,-5.8000913,18.203012
5589,0.5497935,0.4197808,0.6798062
5590,1.1149411,1.0479457,1.1819365
5591,1.5973464,0.8219536,2.3727393
5592,1.4809477,1.4733529,1.4885426
5593,0.5085297,0.50499195,0.5120675
5594,1.791147,1.788337,1.793957
5595,3.8202822,-4.5026217,12.143186
5596,0.46093422,0.45293117,0.46893728
5597,6.2213006,-6.182224,18.624825
5598,0.40735817,0.4032965,0.41141984
5599,8.4020405,-18.189259,34.99334
5600,3.82704,3.8180754,3.8360045
5601,4.5764003,4.458106,4.6946945
5602,8.396401,-16.417149,33.20995
5603,3.795027,3.7917893,3.7982647
5604,4.485129,-2.2027254,11.172983
5605,0.38750628,0.25165036,0.52336216
5606,0.62463135,0.6196439,0.62961876
5607,2.642751,0.7575456,4.5279565
5608,0.2773631,0.2528645,0.30186167
5609,0.27381474,0.12591384,0.42171562
5610,2.476414,1.0542444,3.8985834
5611,5.128399,-5.615823,15.872621
5612,3.1000574,-3.428333,9.628448
5613,3.34785,-1.8482854,8.543985
5614,1.7029222,1.700116,1.7057284
5615,1.2382948,1.2357048,1.2408849
5616,1.6453856,-0.205549,3.4963202
5617,1.4101964,1.4046074,1.4157854
5618,1.0419004,1.0377653,1.0460355
5619,11.319663,-18.496025,41.135353
5620,7.921549,-10.006832,25.84993
5621,2.6122248,1.7482227,3.4762268
5622,1.2541081,1.2510669,1.2571492
5623,3.2289925,2.82086,3.637125
5624,1.380677,1.3777089,1.383645
5625,5.235333,-2.1919541,12.662621
5626,1.7928799,1.3252559,2.260504
5627,4.257221,-2.0544891,10.568932
5628,3.4926136,3.086497,3.89873
5629,0.31545055,0.24381128,0.38708982
5630,1.7588972,1.7559146,1.7618798
5631,6.2094293,-6.5314393,18.950298
5632,0.83106935,0.6198393,1.0422994
5633,0.92611134,0.6893873,1.1628354
5634,7.05257,-12.492573,26.597713
5635,1.1475015,0.79775333,1.4972496
5636,3.7995417,-5.1609697,12.760053
5637,1.8333852,1.8254915,1.8412789
5638,0.06874883,0.03966736,0.0978303
5639,1.6581303,1.573797,1.7424636
5640,0.44240665,0.3141436,0.5706697
5641,4.6236043,-3.643681,12.89089
5642,4.2890534,4.1993666,4.3787403
5643,7.4501233,-7.66038,22.560627
5644,4.495705,-4.234017,13.225428
5645,0.6853138,0.5158839,0.8547437
5646,0.6988119,0.69609386,0.7015299
5647,4.4220266,2.6823316,6.1617217
5648,0.9331602,0.9305974,0.93572295
5649,1.695629,0.43351078,2.9577472
5650,1.2188829,1.2139666,1.2237992
5651,1.3331718,0.9915192,1.6748245
5652,3.6249344,-1.2121317,8.462001
5653,1.6301719,0.8650987,2.395245
5654,5.0141134,-4.202179,14.230406
5655,7.6734967,-6.76405,22.111044
5656,1.684101,0.5186974,2.8495045
5657,2.9884868,-0.35133576,6.328309
5658,7.391419,-6.849507,21.632345
5659,5.5689206,-5.312076,16.449917
5660,4.376183,4.3637376,4.3886285
5661,5.9557977,-5.260938,17.172533
5662,1.6170923,-0.35580385,3.5899882
5663,10.904467,-19.472315,41.28125
5664,2.97326,0.35811448,5.5884056
5665,6.4061227,-13.229868,26.042112
5666,6.908025,-7.542699,21.35875
5667,5.576671,-9.011354,20.164698
5668,1.4731339,0.91504407,2.0312238
5669,2.583194,1.6913043,3.4750838
5670,0.7072408,0.7044486,0.71003306
5671,4.8647833,-3.320342,13.049909
5672,6.115202,-8.201736,20.43214
5673,0.3548482,0.35114628,0.35855013
5674,0.903975,0.90139663,0.9065534
5675,0.39167824,0.38514343,0.39821306
5676,6.1205754,-9.549826,21.790976
5677,2.906307,2.8336418,2.9789722
5678,0.28077072,0.21690506,0.34463638
5679,5.3014493,-4.264093,14.866991
5680,2.9528806,2.9497876,2.9559736
5681,3.110147,-0.5796447,6.7999387
5682,1.2777456,1.2734067,1.2820845
5683,10.148762,-17.087856,37.38538
5684,0.5763352,0.5736392,0.57903117
5685,0.28291687,0.2637152,0.30211854
5686,3.5633318,0.2568555,6.869808
5687,0.31704733,0.30677974,0.3273149
5688,0.46340096,0.32724684,0.5995551
5689,4.465665,-3.5516052,12.482935
5690,2.5567737,2.486312,2.6272354
5691,3.6985638,-1.8804624,9.27759
5692,1.0191672,1.0165974,1.021737
5693,0.8735041,0.17772347,1.5692847
5694,1.1550418,1.152274,1.1578096
5695,5.887721,-9.406234,21.181675
5696,0.41372854,0.40314168,0.4243154
5697,5.909576,-3.6720805,15.491232
5698,1.4059027,1.402408,1.4093975
5699,1.6552688,1.195718,2.1148195
5700,3.832268,-2.0248716,9.689407
5701,1.4010249,0.77031046,2.0317395
5702,4.7397227,-7.8928647,17.37231
5703,0.7034841,0.31026232,1.0967059
5704,1.1383626,1.135801,1.1409243
5705,2.3953607,2.3831704,2.407551
5706,0.35145265,0.34547523,0.35743007
5707,5.304344,-6.312969,16.921658
5708,9.754501,-13.147507,32.65651
5709,0.46932995,0.4595312,0.47912872
5710,4.201921,-3.3264499,11.730291
5711,1.7735873,0.732182,2.8149927
5712,0.69757664,0.6944603,0.700693
5713,0.4868467,0.37267107,0.6010223
5714,2.467141,0.36174893,4.5725327
5715,6.1414027,-4.0206685,16.303474
5716,3.8116992,3.777573,3.8458252
5717,0.7355962,0.73303765,0.7381547
5718,0.8076012,0.8041585,0.8110439
5719,6.705768,-9.004356,22.415892
5720,4.7827945,-2.8609881,12.426577
5721,0.42944437,0.42610613,0.43278262
5722,1.060251,1.0571862,1.0633157
5723,1.302417,0.35601336,2.2488208
5724,8.400374,-16.540428,33.34118
5725,1.5220984,1.0012178,2.042979
5726,4.320616,4.2272916,4.41394
5727,0.66121346,0.24222401,1.0802029
5728,2.518946,2.2497811,2.7881107
5729,8.275305,-15.842705,32.393314
5730,4.1284943,-1.1482134,9.405202
5731,7.356842,-10.559431,25.273115
5732,5.4018884,-7.572084,18.37586
5733,0.98265827,0.97589266,0.9894239
5734,1.6821674,1.6770535,1.6872814
5735,1.2126232,1.2082725,1.216974
5736,3.6052458,3.5892434,3.6212482
5737,3.7188559,0.68175864,6.755953
5738,4.477233,4.356996,4.59747
5739,8.482562,-17.252453,34.21758
5740,3.4859374,-1.5380394,8.509914
5741,1.690602,1.6880001,1.6932038
5742,3.5705051,3.3429382,3.798072
5743,4.1709056,-5.6904073,14.032219
5744,1.6475211,-0.3929056,3.6879478
5745,0.36122683,0.28407335,0.4383803
5746,4.803454,-7.9870744,17.593983
5747,1.5135884,1.5106509,1.516526
5748,3.071163,0.03891945,6.1034064
5749,5.0103908,4.255233,5.7655487
5750,4.6865306,4.477553,4.8955083
5751,10.495054,-14.651333,35.64144
5752,1.7077788,1.3069453,2.1086123
5753,7.210489,-7.1211324,21.54211
5754,1.0662949,1.0637188,1.068871
5755,2.6239061,1.7934017,3.4544106
5756,4.309974,0.094364166,8.525584
5757,10.611902,-18.605244,39.82905
5758,4.6496577,-2.4373999,11.736715
5759,1.8331949,1.8300731,1.8363166
5760,0.82616735,0.82314175,0.82919294
5761,8.79549,-17.245342,34.836323
5762,5.339342,-3.3416805,14.020365
5763,0.93552244,0.81932884,1.0517161
5764,1.5153371,1.5040336,1.5266407
5765,-0.054515895,-0.07896144,-0.030070351
5766,2.8541539,-0.65235925,6.360667
5767,0.29643205,0.2867647,0.30609939
5768,1.3295779,1.3268087,1.3323472
5769,1.0955381,0.6750859,1.5159904
5770,2.7637599,2.7571898,2.77033
5771,0.5404509,0.22474208,0.8561597
5772,7.173246,-7.8767676,22.223259
5773,0.28136954,0.17807505,0.38466403
5774,1.1919905,1.1892556,1.1947254
5775,1.037051,1.0344547,1.0396472
5776,6.786109,-13.987035,27.559254
5777,2.0567832,2.048873,2.0646935
5778,1.6969588,1.6943185,1.699599
5779,8.129478,-12.582859,28.841816
5780,4.0151134,-3.0183425,11.048569
5781,0.088437796,0.028152648,0.14872295
5782,0.1556704,0.14317133,0.16816948
5783,2.2816744,2.2765043,2.2868445
5784,1.892919,1.8842885,1.9015493
5785,2.0004442,1.9978594,2.003029
5786,3.4205973,3.4034457,3.437749
5787,0.58258563,0.4065178,0.75865346
5788,5.043339,-4.0520964,14.138774
5789,4.8179255,-3.8349543,13.470805
5790,0.6468312,0.6438455,0.64981693
5791,8.585415,-13.219934,30.390764
5792,1.0000938,0.53929317,1.4608945
5793,1.5569296,1.5540735,1.5597857
5794,1.4881166,1.4829099,1.4933233
5795,4.0304556,4.0144496,4.0464616
5796,0.5344956,0.52764887,0.5413423
5797,0.27870643,0.27499452,0.28241834
5798,9.308735,-13.242163,31.859632
5799,1.0418811,1.0393052,1.044457
5800,2.954849,1.4402988,4.4693995
5801,0.15311638,0.098333575,0.20789918
5802,4.4389977,4.377127,4.5008683
5803,2.6246924,1.3495791,3.8998058
5804,2.2919786,-0.25639153,4.8403487
5805,6.536454,-1.214098,14.287006
5806,7.2046914,-8.851477,23.260859
5807,1.3078786,1.297152,1.3186052
5808,0.6229938,0.61904067,0.626947
5809,4.2414727,-2.8646655,11.34761
5810,1.1284939,1.1255504,1.1314374
5811,0.89452714,0.55216444,1.2368898
5812,1.9984103,1.9953066,2.001514
5813,1.718544,1.715492,1.721596
5814,3.4286964,1.6327395,5.2246532
5815,2.1164691,0.004101515,4.228837
5816,1.1310222,0.64915395,1.6128905
5817,0.9346291,0.93154186,0.9377163
5818,8.182602,-16.710577,33.075783
5819,2.4699638,2.4674,2.4725275
5820,5.757304,-6.8258,18.340408
5821,1.6062255,1.6036382,1.6088128
5822,0.68205726,0.679043,0.6850715
5823,2.1965823,2.193952,2.1992126
5824,2.813645,2.6578283,2.9694614
5825,4.088709,4.0306845,4.1467333
5826,4.3809543,-2.247664,11.009573
5827,5.5375686,-6.7688212,17.843958
5828,0.6215303,0.6183744,0.6246862
5829,1.8479619,0.41914034,3.2767835
5830,2.2806854,2.2781274,2.2832434
5831,2.4459198,-0.67802024,5.5698595
5832,8.12985,-8.583431,24.843132
5833,2.557203,-0.05125332,5.1656594
5834,2.3044035,1.2267901,3.3820171
5835,0.55910647,0.5562392,0.56197375
5836,4.89702,-8.558729,18.352768
5837,0.6986784,0.6843604,0.71299636
5838,2.508474,1.3552045,3.6617436
5839,0.3005629,0.29533064,0.30579513
5840,4.753615,-3.9941115,13.501341
5841,1.4254439,0.89743274,1.953455
5842,0.40315717,0.39580053,0.41051382
5843,8.77148,-11.63136,29.17432
5844,-0.0047710054,-0.038220663,0.028678652
5845,-0.041374978,-0.07676801,-0.0059819445
5846,2.1856523,-0.874037,5.2453413
5847,0.8034727,0.7994762,0.8074692
5848,8.48405,-8.763997,25.732098
5849,1.466231,1.4635376,1.4689244
5850,1.3217391,-1.1393536,3.7828317
5851,0.89547384,0.8434975,0.94745016
5852,0.5068159,0.50140154,0.5122303
5853,1.9931399,1.981054,2.0052257
5854,0.43527988,0.38700634,0.4835534
5855,0.91110367,0.8254106,0.9967967
5856,1.7677789,1.7651247,1.7704331
5857,6.092718,-6.9250717,19.110508
5858,3.2338068,1.7108134,4.7568
