,Mean,CI_lower,CI_upper
6080,3784.3281,1371.6538,6197.0024
6081,1443.2562,728.9685,2157.544
6082,1855.1819,968.86816,2741.4956
6083,1655.2844,903.67,2406.899
6084,1798.4485,1067.1564,2529.7407
6085,773.40106,409.01184,1137.7903
6086,1042.6481,501.4765,1583.8196
6087,1976.1395,1045.3674,2906.9116
6088,3544.2537,1261.8413,5826.666
6089,2408.3823,1052.6428,3764.1218
6090,1440.4226,712.46436,2168.3809
6091,2122.4153,1137.8251,3107.0054
6092,2767.639,770.67224,4764.6055
6093,1144.8599,580.29285,1709.4269
6094,1015.85535,484.76318,1546.9475
6095,899.7941,464.40045,1335.1877
6096,1416.7842,771.4234,2062.145
6097,3289.823,1052.1604,5527.4854
6098,2511.0205,617.59265,4404.448
6099,1639.1974,882.6577,2395.737
6100,930.88043,531.31323,1330.4476
6101,1174.8251,553.13824,1796.512
6102,2348.8801,562.49036,4135.27
6103,1048.1141,591.4797,1504.7485
6104,1978.8282,1079.1199,2878.5366
6105,1649.103,949.6204,2348.5857
6106,1552.5184,800.93835,2304.0986
6107,2060.3142,1144.5714,2976.0571
6108,3174.7268,1064.2854,5285.168
6109,1718.3296,997.3518,2439.3074
6110,1733.8867,923.28186,2544.4917
6111,1640.9905,840.5223,2441.4587
6112,3796.3643,1403.812,6188.9165
6113,1456.5282,830.97003,2082.0864
6114,1683.9574,1000.867,2367.0479
6115,2510.191,1403.4117,3616.9702
6116,1790.7883,1002.3306,2579.246
6117,1522.2847,772.98724,2271.582
6118,1404.1127,747.18365,2061.0417
6119,1998.2921,1161.5387,2835.0454
6120,1721.0596,1109.4874,2332.6318
6121,1607.0812,863.2349,2350.9275
6122,1242.199,653.42474,1830.9731
6123,1247.0629,604.4474,1889.6783
6124,2874.0493,679.49146,5068.6074
6125,1326.1449,806.44006,1845.8497
6126,1435.7528,728.71436,2142.7913
6127,966.7383,529.4159,1404.0607
6128,3702.6594,1344.3276,6060.991
6129,1528.2705,788.27234,2268.2686
6130,1285.9408,801.54553,1770.336
6131,3430.1143,1121.0566,5739.172
6132,1348.6793,695.4372,2001.9214
6133,1946.289,1048.6475,2843.9304
6134,1431.6528,688.53613,2174.7695
6135,1355.3268,763.7235,1946.93
6136,1104.1215,589.4708,1618.7721
6137,1631.4147,894.58746,2368.242
6138,1508.3582,474.06067,2542.6558
6139,1306.8389,569.54034,2044.1375
6140,1808.2622,1030.459,2586.0654
6141,3529.825,1135.6064,5924.0435
6142,1247.2296,720.0005,1774.4587
6143,1283.6,751.45526,1815.7446
6144,1361.9604,672.734,2051.187
6145,856.9982,343.1463,1370.8501
6146,1508.8085,784.64996,2232.967
6147,1677.3853,996.1991,2358.5713
6148,1540.1931,891.41504,2188.9712
6149,1276.5598,727.3436,1825.776
6150,2013.5186,1133.1755,2893.8616
6151,1695.7244,1020.0169,2371.432
6152,1788.1935,928.6175,2647.7695
6153,2583.8723,692.40735,4475.3374
6154,1201.0682,556.02295,1846.1135
6155,2497.1975,1050.3926,3944.0024
6156,2337.124,1102.4384,3571.8096
6157,1933.593,1089.1952,2777.9907
6158,1537.55,738.80774,2336.2925
6159,2341.8271,1294.5845,3389.0698
6160,1243.9269,730.4539,1757.3999
6161,1085.2281,512.00085,1658.4554
6162,2392.9238,1095.6917,3690.156
6163,808.96875,429.9341,1188.0034
6164,1657.4431,889.11316,2425.773
6165,1303.0571,665.4473,1940.667
6166,2051.6743,1124.3026,2979.046
6167,1826.0675,980.1609,2671.974
6168,1659.4673,1024.6838,2294.2507
6169,2546.614,762.07275,4331.1553
6170,957.5832,539.128,1376.0383
6171,3315.7646,1264.5911,5366.9385
6172,1273.7267,582.67755,1964.7759
6173,1579.7512,986.74567,2172.7568
6174,1825.3201,983.93884,2666.7012
6175,1171.8395,654.6511,1689.0278
6176,1306.5675,766.58795,1846.5471
6177,1339.0198,810.7863,1867.2532
6178,2307.1023,944.1124,3670.0923
6179,2638.3647,1091.0397,4185.69
6180,1791.3755,1021.781,2560.97
6181,1237.2074,669.6241,1804.7908
6182,1266.264,761.3072,1771.221
6183,2170.7917,1167.2314,3174.352
6184,1721.6003,952.0462,2491.1545
6185,1606.0024,865.4218,2346.583
6186,1194.4384,630.5202,1758.3564
6187,1438.4219,741.18146,2135.6624
6188,3096.6848,808.7439,5384.626
6189,1800.8077,1062.3809,2539.2346
6190,1043.707,455.3698,1632.0442
6191,3428.37,1100.2085,5756.5317
6192,1573.6986,816.1683,2331.229
6193,1422.5308,751.34595,2093.7156
6194,1649.8301,962.28046,2337.3796
6195,1945.2085,1086.2998,2804.1172
6196,1377.1509,773.8805,1980.4213
6197,1406.363,738.94525,2073.7808
6198,2222.443,1136.9008,3307.9854
6199,1811.7976,1012.24963,2611.3457
6200,995.7572,394.242,1597.2725
6201,1850.8672,1025.9843,2675.75
6202,1279.3331,714.66095,1844.0054
6203,1553.7499,834.52106,2272.9788
6204,1559.162,900.42065,2217.9033
6205,1712.2247,1052.3643,2372.0852
6206,1454.7333,835.6075,2073.8591
6207,1641.3304,861.3208,2421.34
6208,1517.7374,958.7421,2076.7327
6209,1746.969,1005.7851,2488.1528
6210,2092.3198,678.553,3506.0867
6211,1583.3671,836.8396,2329.8945
6212,1289.6489,718.87646,1860.4214
6213,1101.2095,582.01013,1620.4088
6214,1185.0232,597.3232,1772.7231
6215,1214.209,688.76624,1739.6517
6216,2259.0693,1266.6473,3251.4912
6217,2274.6726,1194.6063,3354.7388
6218,1150.9954,580.76355,1721.2272
6219,1487.471,794.4053,2180.5366
6220,2984.7178,1343.1504,4626.285
6221,2292.3826,1290.2185,3294.5466
6222,1719.5852,850.4956,2588.6748
6223,1849.0815,958.51215,2739.651
6224,1781.0966,703.81287,2858.3804
6225,1177.8159,721.43726,1634.1946
6226,1281.108,615.943,1946.2731
6227,1808.6373,618.9795,2998.2952
6228,1513.8612,810.42804,2217.2944
6229,1535.0114,810.1136,2259.9092
6230,2200.192,849.93384,3550.45
6231,1437.0673,800.4638,2073.6707
6232,933.23706,452.43326,1414.0409
6233,1551.494,723.7772,2379.211
6234,1456.295,782.1778,2130.4124
6235,1485.9463,893.655,2078.2375
6236,1721.5577,1072.0667,2371.0488
6237,1302.5608,604.38556,2000.7361
6238,2889.4111,1337.3533,4441.4688
6239,1516.2238,804.7299,2227.7175
6240,1542.7098,891.7806,2193.6392
6241,1179.4828,618.1251,1740.8405
6242,1243.6805,695.842,1791.519
6243,1865.9841,656.1013,3075.867
6244,1375.9852,680.7911,2071.1794
6245,2300.1753,1224.5535,3375.797
6246,1591.1361,842.4133,2339.859
6247,1858.5953,988.43835,2728.7524
6248,1427.3699,735.2611,2119.4785
6249,2130.3154,781.3972,3479.2336
6250,1374.353,682.2249,2066.4812
6251,2501.123,1368.5052,3633.7407
6252,1827.7144,959.6846,2695.7441
6253,3230.9888,1010.78516,5451.1924
6254,923.522,435.3189,1411.7251
6255,1513.5092,801.186,2225.8323
6256,1161.9882,618.22614,1705.7502
6257,2578.331,1246.8464,3909.8157
6258,1367.2512,678.55084,2055.9517
6259,1545.6927,806.37177,2285.0137
6260,1558.7247,849.04913,2268.4004
6261,1062.9884,565.2367,1560.7401
6262,826.28076,415.92853,1236.633
6263,1736.4712,976.7941,2496.1482
6264,1898.8562,1009.92706,2787.7854
6265,1596.9701,849.0851,2344.855
6266,1688.2429,936.8635,2439.6223
6267,1841.6296,962.0809,2721.1785
6268,1450.1477,398.01538,2502.28
6269,1294.2731,740.37683,1848.1693
6270,3266.0986,891.9624,5640.235
6271,1582.6879,838.04346,2327.3323
6272,1618.6793,824.36975,2412.9888
6273,990.62427,508.35855,1472.89
6274,1999.9282,987.9331,3011.9233
6275,1748.7656,985.36005,2512.1711
6276,1102.1089,624.34534,1579.8724
6277,3169.8762,905.0459,5434.7065
6278,1672.9858,778.9555,2567.016
6279,810.4735,371.93573,1249.0112
6280,1645.4236,765.98236,2524.8647
6281,1597.1694,921.00104,2273.338
6282,1018.5211,547.5603,1489.4819
6283,1089.0023,667.7149,1510.2898
6284,1548.4059,812.5766,2284.235
6285,2370.985,703.2783,4038.692
6286,2754.441,674.43774,4834.4443
6287,1886.1182,1034.6682,2737.568
6288,1131.2725,659.6465,1602.8984
6289,1399.5459,707.4768,2091.615
6290,1226.6583,749.7876,1703.529
6291,1615.0822,949.02545,2281.139
6292,1733.7029,919.6835,2547.7222
6293,1460.3796,646.4443,2274.315
6294,1949.119,1072.565,2825.673
6295,1206.0045,680.94324,1731.0658
6296,1204.7345,639.8071,1769.6619
6297,1335.3108,734.7716,1935.85
6298,1675.4724,960.87854,2390.0664
6299,1757.2186,929.01654,2585.4207
6300,1599.8943,903.3029,2296.4856
6301,2614.7253,1123.5994,4105.8516
6302,1849.924,1071.3109,2628.537
6303,2606.1052,662.6185,4549.592
6304,1555.5615,360.1654,2750.9575
6305,930.2257,489.18228,1371.2692
6306,1630.4087,781.83905,2478.9783
6307,1466.1218,798.5627,2133.681
6308,1587.4069,817.57275,2357.241
6309,1491.4403,801.12787,2181.7527
6310,1829.264,931.0594,2727.4688
6311,868.2221,455.05783,1281.3864
6312,2897.8762,1276.9136,4518.839
6313,2100.5708,1169.7688,3031.3728
6314,2118.8472,1163.5524,3074.142
6315,1698.0261,893.4315,2502.6206
6316,1852.4781,1021.8801,2683.0762
6317,1596.3689,900.9581,2291.7798
6318,1220.2054,696.9917,1743.4192
6319,2668.926,762.1858,4575.666
6320,1739.7937,1011.8019,2467.7856
6321,1847.4373,998.0331,2696.8413
6322,1876.2935,1095.6608,2656.9263
6323,1104.3573,652.2875,1556.4271
6324,3395.5957,1232.6768,5558.5146
6325,1329.8273,706.667,1952.9875
6326,1259.3146,675.28186,1843.3473
6327,1713.3683,932.91736,2493.8193
6328,2463.6648,1054.068,3873.2617
6329,1460.2153,909.3863,2011.0444
6330,1390.7306,758.66284,2022.7983
6331,2376.2192,896.7229,3855.7156
6332,1269.8434,640.4215,1899.2653
6333,1206.9685,657.0721,1756.865
6334,1805.038,958.57623,2651.4998
6335,1964.0194,817.2893,3110.7495
6336,1863.4222,1038.9158,2687.9287
6337,3090.7197,922.0176,5259.422
6338,1627.5083,807.05695,2447.9597
6339,1356.3341,659.7734,2052.8948
6340,1184.9554,633.0891,1736.8218
6341,1138.7281,626.09375,1651.3625
6342,2009.235,1020.95935,2997.5107
6343,2174.5107,1180.4719,3168.5496
6344,727.1173,381.5709,1072.6637
6345,1145.3923,553.8401,1736.9446
6346,3420.6323,1095.3486,5745.916
6347,749.38025,345.20398,1153.5565
6348,1785.3489,945.6637,2625.0342
6349,2843.908,853.48083,4834.335
6350,2973.4238,855.3721,5091.4756
6351,1050.8387,552.80695,1548.8706
6352,1345.1135,683.1609,2007.0662
6353,1469.6606,828.49054,2110.8308
6354,1167.0834,608.86334,1725.3035
6355,1963.0088,1087.0186,2838.999
6356,2564.07,1165.9572,3962.183
6357,1093.2362,575.4904,1610.9819
6358,1968.2032,1100.4138,2835.9927
6359,1458.168,843.0991,2073.2368
6360,838.4195,431.77835,1245.0607
6361,1349.6647,773.5208,1925.8086
6362,1495.4683,848.646,2142.2905
6363,1128.1104,636.45044,1619.7703
6364,1118.1843,578.8905,1657.4781
6365,1859.2993,628.92773,3089.671
6366,1351.3712,605.9281,2096.8145
6367,1624.8392,889.1383,2360.54
6368,1433.7295,770.44446,2097.0146
6369,1240.3619,710.96515,1769.7588
6370,1247.0566,674.287,1819.8263
6371,1391.4307,750.2453,2032.616
6372,1221.0123,684.5973,1757.4274
6373,1325.2816,704.1474,1946.4158
6374,1399.5992,770.69727,2028.5012
6375,2106.8308,1258.2378,2955.4238
6376,1414.4642,723.7337,2105.1948
6377,1681.703,835.8545,2527.5515
6378,2897.9805,1250.2648,4545.6963
6379,1231.5065,677.24835,1785.7646
6380,1597.8961,905.26636,2290.526
6381,1413.5378,829.8428,1997.2329
6382,1287.9957,702.5507,1873.4407
6383,1914.6173,1033.12,2796.1147
6384,3282.6455,1495.6072,5069.6836
6385,3101.6077,944.56494,5258.6504
6386,1843.2728,990.52734,2696.0183
6387,1614.7886,862.6823,2366.8948
6388,1598.4921,501.62756,2695.3564
6389,1453.7303,689.2068,2218.254
6390,2321.618,1315.9644,3327.2715
6391,1515.454,829.47296,2201.435
6392,1113.2255,623.05725,1603.3937
6393,1394.22,721.12787,2067.312
6394,2326.9448,1341.445,3312.4448
6395,2104.2808,762.506,3446.0557
6396,1380.9827,740.03723,2021.9281
6397,1724.9307,833.3302,2616.5312
6398,1840.7428,1082.9202,2598.5654
6399,990.8636,533.601,1448.1262
6400,1602.7913,900.14154,2305.441
6401,1874.6075,936.52313,2812.692
6402,1417.511,672.9126,2162.1094
6403,1151.9048,570.07623,1733.7334
6404,3168.0828,880.14795,5456.0176
6405,1694.1122,883.3414,2504.883
6406,1783.7572,920.6379,2646.8765
6407,1200.1447,570.6662,1829.623
6408,1004.04944,568.346,1439.7529
6409,1715.9258,978.15857,2453.6929
6410,2237.9226,1256.0225,3219.8228
6411,2940.0005,1314.0686,4565.9326
6412,949.9589,523.70667,1376.2112
6413,1516.3787,791.7619,2240.9954
6414,1005.3923,546.8168,1463.9678
6415,1507.6223,726.62274,2288.6218
6416,1577.1213,794.33453,2359.9082
6417,1565.8206,731.4014,2400.2397
6418,2237.205,1334.0908,3140.3193
6419,793.4964,325.78857,1261.2042
6420,3344.0303,1070.5164,5617.544
6421,1589.17,885.6749,2292.665
6422,1393.8766,754.3537,2033.3994
6423,1888.0347,1024.4227,2751.6465
6424,2652.5393,601.5979,4703.4805
6425,1500.5836,797.23785,2203.9294
6426,1094.8,548.5351,1641.065
6427,716.16864,325.18747,1107.1498
6428,2175.2725,1141.9442,3208.6006
6429,2180.6128,1176.7988,3184.4268
6430,1817.0925,1120.4102,2513.775
6431,3082.2627,1026.8748,5137.6504
6432,1618.3025,906.3368,2330.268
6433,988.56055,475.9477,1501.1733
6434,925.1962,417.16934,1433.2231
6435,856.9167,445.45306,1268.3804
6436,1961.4338,1072.1384,2850.7292
6437,1829.2848,1113.5681,2545.0015
6438,1802.5002,1129.48,2475.5205
6439,2261.2053,1228.0603,3294.3503
6440,1725.3358,1068.5819,2382.0898
6441,3724.3203,1442.5557,6006.085
6442,1629.814,962.37646,2297.2515
6443,1575.6224,817.54565,2333.6992
6444,755.7361,245.90723,1265.565
6445,899.3992,372.91974,1425.8787
6446,1931.1163,1040.0518,2822.181
6447,1771.3787,975.0964,2567.661
6448,1930.908,1259.5605,2602.2554
6449,1948.7014,787.3098,3110.093
6450,2133.78,1105.9868,3161.5732
6451,1906.3197,1129.7175,2682.9219
6452,1392.8557,804.102,1981.6094
6453,889.35596,546.5109,1232.2009
6454,2136.814,801.4358,3472.1921
6455,2056.581,1117.3042,2995.858
6456,1110.6488,656.10535,1565.1923
6457,2150.1956,1082.18,3218.211
6458,2909.5408,1332.0685,4487.013
6459,1502.1747,896.09296,2108.2563
6460,1017.1402,532.0005,1502.2799
6461,1471.669,893.6659,2049.6719
6462,2014.7025,680.5845,3348.8206
6463,2395.3286,1296.641,3494.016
6464,1119.7606,693.3507,1546.1705
6465,1270.8193,754.4648,1787.1738
6466,2408.2893,1276.9468,3539.6318
6467,1358.2253,779.84973,1936.601
6468,1134.044,524.47437,1743.6135
6469,3429.3884,1131.602,5727.175
6470,2312.7712,468.13757,4157.405
6471,543.5021,249.30783,837.6963
6472,1503.8428,784.44385,2223.2417
6473,1802.8859,1003.14667,2602.625
6474,1353.8055,730.7377,1976.8734
6475,838.9921,397.0621,1280.9221
6476,1513.3295,875.1149,2151.544
6477,2197.5278,759.0543,3636.0015
6478,1116.9396,627.4236,1606.4556
6479,2038.9904,806.24536,3271.7354
6480,2718.501,821.15283,4615.849
6481,1808.7911,1078.3711,2539.2112
6482,1318.8661,740.10175,1897.6304
6483,3750.8904,1309.3733,6192.407
6484,2899.7405,1251.9049,4547.576
6485,1593.9939,960.20685,2227.781
6486,1763.5614,912.91125,2614.2114
6487,1761.2349,1008.7042,2513.7656
6488,1159.8495,696.50366,1623.1953
6489,1258.0902,721.6782,1794.5022
6490,2648.9229,1106.8458,4191.0
6491,867.2886,480.20035,1254.3768
6492,1143.0634,575.95544,1710.1713
6493,1556.0796,885.7563,2226.4028
6494,1726.618,1017.6481,2435.588
6495,1120.8237,569.21875,1672.4287
6496,2000.8027,1112.6549,2888.9507
6497,1543.3029,900.7397,2185.866
6498,1592.8566,829.8775,2355.8357
6499,2558.497,958.08765,4158.9062
6500,1572.5074,883.0933,2261.9216
6501,2135.8777,1196.1948,3075.5605
6502,1502.1254,892.0439,2112.2068
6503,1538.0474,870.2437,2205.851
6504,1666.8203,857.0363,2476.6042
6505,1595.7524,888.80975,2302.695
6506,1166.4792,711.8185,1621.14
6507,1344.2369,749.6675,1938.8064
6508,1327.0088,778.3507,1875.6669
6509,1877.7045,1013.4831,2741.9258
6510,1015.49347,567.1446,1463.8423
6511,2245.1062,1237.5034,3252.709
6512,2391.0522,1281.1917,3500.9128
6513,1705.7622,904.6497,2506.8748
6514,1405.256,774.7231,2035.7888
6515,1949.0663,1142.6371,2755.4956
6516,1660.2345,965.3078,2355.1611
6517,1621.7949,876.25494,2367.335
6518,632.26733,291.13962,973.395
6519,1541.293,875.4567,2207.1292
6520,1353.6575,748.1896,1959.1254
6521,1761.829,946.7006,2576.9573
6522,1396.9816,669.8367,2124.1265
6523,1191.8456,621.67303,1762.0181
6524,1267.7538,661.42737,1874.0802
6525,894.0089,472.0009,1316.017
6526,2107.9224,1146.1321,3069.7126
6527,1405.534,732.5441,2078.524
6528,1100.121,566.9332,1633.3087
6529,1646.2612,987.06866,2305.4539
6530,831.5544,440.4614,1222.6473
6531,1513.3508,954.9868,2071.7148
6532,1745.3466,935.9481,2554.745
6533,3083.2026,1039.1746,5127.2305
6534,1857.4459,1103.0803,2611.8115
6535,1946.3456,805.2429,3087.4482
6536,957.744,370.69775,1544.7903
6537,1824.4739,1014.72375,2634.224
6538,1229.2139,535.26575,1923.162
6539,1741.4434,924.09,2558.7966
6540,1244.8004,680.53076,1809.0701
6541,967.1739,488.3836,1445.9641
6542,824.84973,324.0226,1325.6769
6543,1907.4047,1182.4968,2632.3125
6544,1885.3153,1011.68115,2758.9495
6545,1730.4784,963.9472,2497.0095
6546,1159.5394,671.66943,1647.4094
6547,1329.2446,738.5294,1919.9598
6548,2713.2573,692.70215,4733.8125
6549,1774.3744,564.327,2984.4219
6550,1770.3082,858.37286,2682.2437
6551,1890.4946,1024.3481,2756.641
6552,2829.7502,683.38135,4976.119
6553,1555.8429,823.01135,2288.6743
6554,2951.1506,816.05566,5086.2456
6555,1461.83,839.7384,2083.9214
6556,1371.2996,702.96246,2039.6367
6557,1184.041,661.96155,1706.1205
6558,1656.3739,440.29077,2872.457
6559,2868.026,784.28467,4951.767
6560,1900.9615,1114.0469,2687.8762
6561,1766.3396,920.99603,2611.683
6562,1963.7478,731.4138,3196.0818
6563,756.2312,459.86115,1052.6013
6564,1715.0781,943.76215,2486.394
6565,1369.5138,666.3285,2072.6992
6566,1538.1273,867.45087,2208.8037
6567,2125.1375,1120.6523,3129.6226
6568,1467.7333,422.81055,2512.656
6569,1621.6241,426.30933,2816.939
6570,1173.8424,632.23773,1715.447
6571,2068.0076,1164.0034,2972.0117
6572,1409.7367,808.44727,2011.0261
6573,3086.3591,1012.6709,5160.0474
6574,812.14575,480.4909,1143.8005
6575,1417.2418,814.23364,2020.25
6576,1622.4501,734.46246,2510.4377
6577,1165.2327,598.35706,1732.1083
6578,1471.0836,751.17365,2190.9937
6579,1880.867,972.06354,2789.6704
6580,1031.8239,523.3103,1540.3374
6581,1336.4697,698.5565,1974.3829
6582,2113.3325,1257.9452,2968.7197
6583,1246.9615,670.8935,1823.0295
6584,1897.2157,994.5548,2799.8765
6585,1672.6794,936.1075,2409.2515
6586,989.63025,534.1939,1445.0667
6587,1762.3977,1004.49097,2520.3044
6588,2576.8335,1023.8623,4129.8047
6589,1729.4905,882.1984,2576.7825
6590,1764.8607,849.9544,2679.767
6591,1093.8291,529.09924,1658.559
6592,3015.812,1314.8788,4716.745
6593,1739.336,1069.3776,2409.2944
6594,3494.5334,1153.4419,5835.625
6595,1117.417,576.2856,1658.5483
6596,1566.5109,759.4137,2373.608
6597,1326.5299,642.703,2010.3568
6598,2314.461,832.53467,3796.3872
6599,1399.9736,789.60974,2010.3375
6600,1696.314,947.9832,2444.6448
6601,2720.6843,696.3529,4745.0156
6602,1450.311,858.6953,2041.9268
6603,1714.968,928.7234,2501.2126
6604,1243.2784,554.6698,1931.8871
6605,912.1611,467.21667,1357.1055
6606,1034.2864,642.0172,1426.5555
6607,3736.8857,1312.3494,6161.422
6608,1132.6943,639.7683,1625.6204
6609,1950.7767,1103.727,2797.8264
6610,3015.091,806.74634,5223.4355
6611,1190.1965,637.5486,1742.8445
6612,1256.8588,591.3155,1922.4021
6613,1545.5034,771.48016,2319.5266
6614,1347.4294,695.6738,1999.185
6615,3569.4639,1205.29,5933.6377
6616,1388.7122,817.54755,1959.8767
6617,1779.508,955.2163,2603.7998
6618,1702.4379,920.665,2484.2107
6619,3544.014,1182.3721,5905.656
6620,801.2087,440.8948,1161.5226
6621,1420.4313,731.97284,2108.8896
6622,2135.1812,1085.366,3184.9963
6623,1695.3022,864.94635,2525.6582
6624,1730.2529,897.7356,2562.7703
6625,1216.3347,587.99536,1844.6741
6626,983.1483,592.20325,1374.0934
6627,1293.4421,752.9938,1833.8905
6628,2401.28,1091.0557,3711.5044
6629,1482.5914,902.48004,2062.703
6630,1940.4384,1043.5369,2837.3398
6631,1287.6812,678.86475,1896.4976
6632,1087.0824,562.37415,1611.7906
6633,1200.0123,530.9734,1869.0513
6634,2408.297,1321.1134,3495.481
6635,2389.1252,1019.4938,3758.7568
6636,1534.1871,802.8374,2265.5369
6637,2838.9844,734.23926,4943.7295
6638,2264.9763,915.77563,3614.177
6639,791.7506,326.22623,1257.275
6640,2093.1636,1228.7351,2957.592
6641,759.92554,293.171,1226.68
6642,820.4657,460.39624,1180.5352
6643,762.12463,344.4581,1179.7911
6644,1566.6838,944.4688,2188.899
6645,1418.7883,781.6238,2055.953
6646,769.45056,351.08487,1187.8163
6647,1678.6366,907.69653,2449.5767
6648,2128.7307,1047.051,3210.4104
6649,1475.1069,750.90204,2199.3118
6650,2809.0735,743.7544,4874.3926
6651,3598.835,1384.9514,5812.7188
6652,938.81165,501.5226,1376.1007
6653,1725.5929,976.4923,2474.6934
6654,1904.019,956.9649,2851.0732
6655,924.357,449.63214,1399.0818
6656,1392.8319,772.06537,2013.5984
6657,3416.8494,1154.772,5678.927
6658,3089.5276,1383.1172,4795.938
6659,3700.0957,1233.7952,6166.3965
6660,737.7927,379.6008,1095.9846
6661,1503.9587,809.7528,2198.1646
6662,1209.045,605.8772,1812.2129
6663,1443.3945,808.29626,2078.4927
6664,2193.4988,1082.8864,3304.1113
6665,2711.8452,1190.5609,4233.1294
6666,1696.672,918.304,2475.04
6667,2385.3923,594.68506,4176.0996
6668,1764.0131,943.47253,2584.5537
6669,1642.4066,700.30804,2584.5051
6670,1903.0388,1035.2139,2770.8638
6671,1792.01,939.61646,2644.4036
6672,1718.4006,1036.9971,2399.8042
6673,2117.9143,875.4313,3360.3975
6674,787.1169,332.95248,1241.2812
6675,1817.0968,1030.2318,2603.962
6676,2003.5267,1143.754,2863.2993
6677,732.6423,332.38376,1132.9008
6678,1485.4923,826.72644,2144.2583
6679,1503.5864,791.27496,2215.898
6680,1585.5231,985.10547,2185.9407
6681,1628.6682,840.727,2416.6094
6682,3285.9258,983.86426,5587.9873
6683,1065.097,519.8103,1610.3838
6684,1802.1912,1070.2816,2534.1006
6685,1557.5566,914.9416,2200.1716
6686,2353.822,1375.972,3331.6719
6687,2213.885,763.6665,3664.1035
6688,1508.9636,868.8712,2149.0562
6689,1768.0305,952.8431,2583.218
6690,1339.0968,750.40186,1927.7917
6691,1741.2501,478.8319,3003.6685
