,Mean,CI_lower,CI_upper
5681,0.9072888,-0.48133767,2.2959151
5682,6.482706,4.9477925,8.017619
5683,3.3974142,0.9120786,5.8827496
5684,0.9072888,-0.48133767,2.2959151
5685,8.435279,6.5134997,10.357058
5686,0.9072888,-0.48133767,2.2959151
5687,24.024082,21.260351,26.787813
5688,2.584201,-0.47277713,5.641179
5689,32.032043,28.150475,35.913612
5690,1.1021397,-0.32874918,2.5330286
5691,28.224813,24.08914,32.36049
5692,28.499914,24.238327,32.7615
5693,1.549756,-0.12182748,3.2213397
5694,38.42093,35.240604,41.601254
5695,1.3123865,-0.45616162,3.0809345
5696,1.7724924,0.05165267,3.4933321
5697,32.38438,26.7046,38.064163
5698,8.537877,6.9235015,10.152253
5699,3.3263364,1.1372585,5.515414
5700,36.88843,29.403652,44.37321
5701,1.2525511,-0.24515474,2.750257
5702,7.657112,5.312543,10.001681
5703,4.6557407,1.8396568,7.4718246
5704,1.5524647,-0.6310022,3.7359316
5705,1.8817458,0.0069897175,3.756502
5706,4.703604,3.247325,6.1598835
5707,8.742433,6.03465,11.450215
5708,1.0033394,-0.40823877,2.4149175
5709,2.8800178,0.32342768,5.436608
5710,12.512588,9.154207,15.870968
5711,3.023739,1.3417563,4.705722
5712,41.802036,37.355026,46.249046
5713,43.030846,36.950424,49.111267
5714,11.310304,8.955035,13.665572
5715,9.410812,5.599434,13.222191
5716,8.909222,6.6605563,11.1578865
5717,8.858813,6.8158293,10.901797
5718,8.183201,6.5971327,9.769269
5719,7.888999,5.1357484,10.64225
5720,0.9072888,-0.48133767,2.2959151
5721,7.1201954,4.2271614,10.013229
5722,8.80617,7.239069,10.373272
5723,1.457335,-0.1310972,3.0457673
5724,7.369005,5.850578,8.887433
5725,8.844675,6.048787,11.640563
5726,1.7311656,0.32445812,3.1378732
5727,1.1780205,-0.21481478,2.5708556
5728,7.166251,4.6680727,9.66443
5729,2.7966228,-0.30692554,5.9001713
5730,46.24256,39.456688,53.028435
5731,1.2244256,-0.26897871,2.7178297
5732,1.1141559,-0.3225323,2.5508442
5733,43.96723,39.470993,48.46347
5734,1.168233,-0.3268113,2.6632774
5735,11.546597,9.85783,13.235363
5736,1.3067127,-0.2411393,2.8545647
5737,1.0335802,-0.38233948,2.4494998
5738,15.325362,12.484743,18.165981
5739,1.5056348,-0.07178533,3.083055
5740,46.6538,30.3448,62.9628
5741,20.620903,15.201405,26.040401
5742,28.167017,24.415432,31.918602
5743,1.0669333,-0.3755858,2.5094523
5744,1.3015348,-0.39383543,2.9969049
5745,1.0938939,-0.33518898,2.5229769
5746,6.6561003,4.436154,8.876047
5747,14.560716,12.252821,16.86861
5748,30.388647,24.735012,36.042282
5749,1.5545466,-0.18955123,3.2986445
5750,1.3140959,-0.23604822,2.86424
5751,0.9072888,-0.48133767,2.2959151
5752,1.1775653,-0.2699157,2.6250463
5753,1.4994657,-0.08273542,3.081667
5754,3.974507,2.5241675,5.4248466
5755,0.95767474,-0.43225002,2.3475995
5756,2.4329684,-0.2585559,5.1244926
5757,6.481555,3.5386286,9.424481
5758,1.4082925,-0.60066676,3.4172518
5759,3.350732,1.9097801,4.791684
5760,6.281248,4.3026853,8.259811
5761,8.06683,4.9723635,11.161296
5762,13.7493925,9.396164,18.102621
5763,28.10828,25.097454,31.119106
5764,1.8230464,0.0073822737,3.6387105
5765,2.222284,-0.10082936,4.5453978
5766,1.283628,-0.20456362,2.7718196
5767,13.888674,10.908729,16.868618
5768,7.1867533,5.6624327,8.711074
5769,77.15195,60.23078,94.07311
5770,21.301533,18.123672,24.479393
5771,2.5299017,0.13723445,4.9225693
5772,25.300367,14.514649,36.086086
5773,2.261847,0.039252996,4.484441
5774,3.9232595,1.7659321,6.080587
5775,4.719715,-1.717648,11.157078
5776,12.024677,9.776399,14.272956
5777,8.73642,7.148149,10.32469
5778,34.66504,30.626257,38.703823
5779,15.468655,11.085503,19.851807
5780,1.9471442,0.070450425,3.8238378
5781,1.9748129,0.052158475,3.8974671
5782,41.97718,36.22142,47.73294
5783,4.254017,2.1342804,6.3737535
5784,52.239567,41.41138,63.067753
5785,7.024994,5.4760427,8.573945
5786,3.885074,1.0670452,6.7031026
5787,1.7648091,-0.019025803,3.548644
5788,3.7104206,2.2686973,5.152144
5789,73.65261,59.23461,88.07061
5790,42.35681,37.28781,47.42581
5791,1.1989636,-0.25324833,2.6511755
5792,2.0888805,0.08555484,4.092206
5793,0.9072888,-0.48133767,2.2959151
5794,2.1467953,0.27692115,4.0166693
5795,26.733755,23.141817,30.325693
5796,0.9466487,-0.45044482,2.3437424
5797,0.9683555,-0.43342274,2.3701336
5798,1.4034542,0.0037146807,2.8031936
5799,1.6794665,-0.07872653,3.4376595
5800,1.2372735,-0.26514435,2.7396913
5801,1.6917708,0.020250916,3.3632908
5802,6.3442297,4.8453455,7.843114
5803,5.958414,3.1090853,8.807743
5804,1.0881698,-0.33966017,2.5159998
5805,1.9361054,0.07140744,3.8008032
5806,3.602845,2.159531,5.046159
5807,0.9750227,-0.42819667,2.378242
5808,37.287235,33.259636,41.314835
5809,86.820625,73.158005,100.483246
5810,22.949133,20.038464,25.859802
5811,1.0499399,-0.369542,2.4694219
5812,1.8953552,-0.077407,3.8681173
5813,1.845155,0.017750144,3.6725597
5814,2.8037934,0.7705016,4.8370852
5815,8.178609,5.3717995,10.985418
5816,1.2210022,-0.23609316,2.6780977
5817,0.961059,-0.45553875,2.3776567
5818,1.8651141,0.067086935,3.6631413
5819,0.97522444,-0.44042462,2.3908734
5820,12.392731,8.678713,16.106749
5821,0.9106774,-0.47867662,2.3000314
5822,1.0829709,-0.3950485,2.5609903
5823,1.2427137,-0.2685138,2.753941
5824,1.9473189,0.06646407,3.8281736
5825,22.426077,18.841227,26.010927
5826,2.998668,-0.13943815,6.136774
5827,1.1090851,-0.32332623,2.5414963
5828,1.03586,-0.38055563,2.4522755
5829,0.9072888,-0.48133767,2.2959151
5830,4.075299,2.622385,5.5282125
5831,24.559486,21.50583,27.613142
5832,7.000307,2.5688362,11.431778
5833,1.2976854,-0.21357155,2.8089423
5834,0.9072888,-0.48133767,2.2959151
5835,0.9072888,-0.48133767,2.2959151
5836,7.866621,1.9602981,13.7729435
5837,6.4320555,3.9970925,8.867019
5838,2.5377884,0.27091718,4.80466
5839,1.8868667,0.05570376,3.7180295
5840,0.9532739,-0.44524837,2.3517962
5841,2.087482,0.26542425,3.9095397
5842,1.7673061,-0.014263868,3.548876
5843,2.8768194,0.39661646,5.3570223
5844,1.3126123,-0.18461728,2.8098419
5845,1.1626365,-0.2815503,2.6068234
5846,53.557846,44.831238,62.284454
5847,3.8704436,2.4216597,5.319227
5848,2.1460116,0.026141405,4.2658815
5849,1.9178013,0.5076715,3.327931
5850,1.05641,-0.49599183,2.6088119
5851,3.238957,1.53214,4.945774
5852,1.7308776,-0.08536661,3.547122
5853,41.228916,35.98671,46.471123
5854,3.5169997,0.47016287,6.5638366
5855,1.9644209,0.12815106,3.8006907
5856,1.1767899,-0.30577934,2.659359
5857,2.212723,-0.1513977,4.5768437
5858,1.3572555,-0.183748,2.898259
5859,2.6757367,0.1336062,5.217867
5860,0.9072888,-0.48133767,2.2959151
5861,37.729748,34.00335,41.456146
5862,20.589916,18.622185,22.557648
5863,1.8276608,-0.09807563,3.7533972
5864,29.96219,26.47618,33.448204
5865,1.0895362,-0.41143632,2.5905087
5866,12.414694,9.9742985,14.855089
5867,1.185366,-0.3131193,2.6838512
5868,32.93221,23.656961,42.20746
5869,3.398633,-0.8506527,7.6479187
5870,52.94086,43.098248,62.783474
5871,13.614768,10.821025,16.408512
5872,4.389732,2.929843,5.849621
5873,64.255585,53.71338,74.79779
5874,1.029332,-0.44905746,2.5077214
5875,26.94953,24.160477,29.738583
5876,0.9132657,-0.47552645,2.3020577
5877,2.8185263,1.3891174,4.2479353
5878,2.157485,0.042793512,4.2721767
5879,42.25603,35.19264,49.319424
5880,0.9072888,-0.48133767,2.2959151
5881,2.0678658,-0.009543657,4.145275
5882,1.0541049,-0.36628485,2.4744947
5883,1.2899168,-0.21914458,2.798978
5884,0.9072888,-0.48133767,2.2959151
5885,1.8066905,0.051985025,3.561396
5886,1.2191582,-0.24155092,2.6798673
5887,3.5732985,-0.30442452,7.451021
5888,3.6296144,2.1969998,5.062229
5889,11.051972,7.820443,14.283502
5890,12.481545,10.726742,14.236349
5891,0.9072888,-0.48133767,2.2959151
5892,1.2982067,-0.25296557,2.849379
5893,2.9223251,-0.7359762,6.5806265
5894,18.894405,15.564007,22.224804
5895,1.5277355,-0.13741839,3.1928892
5896,1.3472264,-0.25809073,2.9525435
5897,1.0723134,-0.3855276,2.5301545
5898,4.6785,2.529071,6.8279295
5899,2.7975078,0.44307733,5.1519384
5900,0.9072888,-0.48133767,2.2959151
5901,7.423683,5.2185955,9.628771
5902,24.878,22.313835,27.442165
5903,9.923878,7.015357,12.832398
5904,3.6229255,2.1767159,5.069135
5905,62.7799,46.321568,79.238235
5906,19.245287,14.9228735,23.5677
5907,1.4200459,-0.097185016,2.9372768
5908,42.177982,35.052986,49.30298
5909,10.719064,8.5835,12.854628
5910,0.9072888,-0.48133767,2.2959151
5911,2.1338477,-0.033408165,4.3011036
5912,27.479252,23.221628,31.736876
5913,39.270565,32.05755,46.48358
5914,34.791153,31.069618,38.512688
5915,15.950763,13.304763,18.596764
5916,1.6505243,0.051151514,3.249897
5917,1.3940834,-0.0054661036,2.793633
5918,4.4213867,-1.514605,10.357378
5919,2.0424461,0.10132396,3.9835682
5920,1.5950518,-0.06149006,3.2515936
5921,1.3939661,-0.4801929,3.268125
5922,4.079536,2.6251273,5.5339446
5923,20.539358,17.216408,23.862309
5924,17.18734,14.839884,19.534796
5925,58.098587,46.752625,69.44455
5926,3.7556295,2.2248087,5.2864504
5927,1.3988864,-0.15531075,2.9530835
5928,1.126382,-0.30982554,2.5625896
5929,3.3251576,-0.64141417,7.2917295
5930,0.9549777,-0.4439121,2.3538675
5931,1.5082731,-0.15755856,3.1741047
5932,81.85107,67.886665,95.81547
5933,0.9072888,-0.48133767,2.2959151
5934,2.4787908,-0.06015587,5.0177374
5935,16.170128,13.616522,18.723734
5936,10.672131,8.970356,12.373905
5937,3.6728418,2.2248728,5.1208105
5938,1.3074201,-0.20305252,2.8178928
5939,7.684104,4.579302,10.788906
5940,24.287071,20.062159,28.511984
5941,8.249273,6.0081043,10.490442
5942,5.839734,1.9277818,9.751686
5943,7.652631,5.7836514,9.52161
5944,1.5968568,-0.12048519,3.314199
5945,1.6483748,-0.31093097,3.6076806
5946,1.1716189,-0.3049388,2.6481767
5947,37.957817,30.278526,45.637108
5948,1.761851,-0.5568656,4.0805674
5949,13.005633,11.2794285,14.731838
5950,1.2813793,-0.2347281,2.7974868
5951,15.732572,11.835055,19.630089
5952,3.0912113,0.5686884,5.6137342
5953,1.6399052,-0.08868563,3.368496
5954,1.1533537,-0.28878713,2.5954945
5955,1.7812451,0.09758377,3.4649065
5956,3.3561928,1.9232638,4.7891216
5957,1.4962158,-0.1492306,3.1416621
5958,1.2650496,-0.25507033,2.7851696
5959,3.7917259,1.197731,6.3857207
5960,16.165648,12.782753,19.548542
5961,1.7745016,-0.26646113,3.8154643
5962,15.761022,12.980377,18.541666
5963,1.4433224,-0.10901117,2.995656
5964,8.275891,6.739689,9.812094
5965,8.235576,6.660399,9.810753
5966,13.430539,11.385314,15.475764
5967,18.1009,14.954044,21.247757
5968,3.7741039,2.3309598,5.217248
5969,1.8371172,-0.002824545,3.677059
5970,18.911642,15.196302,22.626982
5971,4.6415753,3.1754222,6.1077285
5972,1.6047118,-0.05079174,3.2602153
5973,2.310505,0.89447343,3.7265363
5974,3.0678535,0.21140337,5.9243035
5975,1.1162462,-0.3177359,2.5502284
5976,38.87031,26.003506,51.737118
5977,5.5776215,4.101181,7.054062
5978,1.8579776,-0.2848513,4.000807
5979,30.17947,23.320467,37.03847
5980,20.716528,16.990456,24.4426
5981,1.6782547,-0.01539278,3.3719022
5982,12.22442,10.529624,13.919215
5983,1.4126391,-0.13679814,2.9620764
5984,4.369918,-1.0037675,9.743603
5985,1.4840229,-0.11497247,3.0830183
5986,1.0957738,-0.36457038,2.556118
5987,59.145973,48.721794,69.57015
5988,4.262349,-0.5363412,9.061039
5989,1.2857715,-0.18573964,2.7572827
5990,18.474041,15.172609,21.775473
5991,18.028988,13.935982,22.121994
5992,6.9430294,2.2347708,11.651288
5993,8.4966545,-3.9981499,20.991459
5994,4.226686,-1.2364335,9.689806
5995,13.337283,10.165887,16.508678
5996,1.9128773,0.008015871,3.8177388
5997,1.1528723,-0.32590353,2.631648
5998,0.9073597,-0.48128188,2.2960014
5999,16.789488,14.788822,18.790154
6000,4.7249074,3.2526665,6.1971483
6001,2.1462498,0.036215067,4.2562847
6002,62.00402,56.329853,67.678185
6003,76.33666,59.046913,93.62641
6004,1.3601885,-0.1318394,2.8522162
6005,42.04287,37.211193,46.874546
6006,5.022071,2.9427505,7.1013913
6007,3.5429192,2.095255,4.9905834
6008,14.975301,13.110828,16.839773
6009,8.512402,5.872532,11.152271
6010,20.665617,18.43305,22.898184
6011,10.073132,8.409226,11.737037
6012,26.85143,24.063374,29.639488
6013,1.8632035,-0.011839032,3.738246
6014,2.1798801,0.011308432,4.3484516
6015,0.9072888,-0.48133767,2.2959151
6016,4.14165,2.6804729,5.6028275
6017,26.160664,21.31532,31.006008
6018,3.3887322,1.9476141,4.82985
6019,0.9072888,-0.48133767,2.2959151
6020,7.5816193,4.503187,10.660051
6021,1.2619531,-0.41960895,2.9435153
6022,1.1173811,-0.32650006,2.5612621
6023,9.566188,7.961485,11.170891
6024,17.147295,13.513253,20.781338
6025,2.1577265,0.23789239,4.0775604
6026,50.51324,42.84766,58.17882
6027,8.83954,6.1910195,11.48806
6028,0.9706304,-0.4327067,2.3739676
6029,1.1050802,-0.28902674,2.4991872
6030,2.128056,-0.014092684,4.2702045
6031,38.220158,31.399471,45.040844
6032,1.5605726,-0.11583114,3.2369764
6033,2.320984,0.248801,4.3931665
6034,2.001768,-0.04352522,4.0470614
6035,2.3112805,0.029331684,4.5932293
6036,1.2029004,-0.2501831,2.655984
6037,2.3847132,0.964646,3.8047805
6038,33.358055,28.974592,37.741516
6039,29.575846,25.869766,33.281925
6040,5.569973,4.0854416,7.0545044
6041,3.0345488,0.8837795,5.185318
6042,5.173602,2.6507566,7.6964474
6043,0.9072888,-0.48133767,2.2959151
6044,14.701148,12.185554,17.216742
6045,0.9966069,-0.41128474,2.4044986
6046,1.7309136,-0.021256208,3.4830835
6047,2.049305,0.28638816,3.8122218
6048,3.3180192,1.8782246,4.7578135
6049,45.29239,39.73436,50.850418
6050,6.6835117,2.542149,10.824875
6051,1.220246,-0.2883525,2.7288444
6052,23.310127,19.582933,27.037321
6053,2.0699763,0.17271626,3.9672365
6054,6.9356813,5.361183,8.5101795
6055,4.709016,-1.1682773,10.586309
6056,2.2017984,0.78563,3.617967
6057,58.53191,50.795982,66.26784
6058,1.9448714,0.13399148,3.7557514
6059,2.3915353,0.97132254,3.811748
6060,1.3940834,-0.0054661036,2.793633
6061,12.367911,3.6292372,21.106586
6062,8.043241,5.5515895,10.534891
6063,9.084175,6.261981,11.906369
6064,2.5609827,-0.008364677,5.13033
6065,0.9072888,-0.48133767,2.2959151
6066,2.6878912,0.082021475,5.2937613
6067,0.9072888,-0.48133767,2.2959151
6068,45.838173,40.60441,51.071938
6069,1.1811855,-0.27207828,2.6344492
6070,1.5515494,-0.10573566,3.2088346
6071,4.0277624,0.56901,7.486515
6072,9.719544,6.5954075,12.843681
6073,1.4025539,-0.1938566,2.9989643
6074,12.056915,9.829746,14.284084
6075,8.528085,6.062415,10.993754
6076,1.2879695,-0.19334769,2.7692866
6077,57.151623,51.467484,62.835762
6078,25.694582,20.8228,30.566364
6079,1.6363785,-0.21206808,3.4848251
6080,2.493569,0.117750406,4.8693876
6081,28.881765,23.296385,34.467144
6082,0.9072888,-0.48133767,2.2959151
6083,16.383327,13.981382,18.785273
6084,1.2490537,-0.2742237,2.7723312
6085,8.126534,5.8332806,10.419788
6086,8.052003,6.510336,9.59367
6087,1.2484378,-0.21475232,2.711628
6088,3.3988137,0.5661969,6.2314305
6089,2.9953473,0.2558458,5.734849
6090,9.116937,5.6165285,12.617345
6091,1.1105864,-0.32215416,2.5433269
6092,1.8620244,0.105944276,3.6181045
6093,8.093746,4.983203,11.204289
6094,46.56932,39.485634,53.653008
6095,9.966925,6.52709,13.406759
6096,57.513817,47.981922,67.045715
6097,3.5735216,-0.35431695,7.50136
6098,25.742031,21.01437,30.469692
6099,0.9072888,-0.48133767,2.2959151
6100,35.693314,30.443607,40.94302
6101,0.9072888,-0.48133767,2.2959151
6102,1.5702338,-0.63746715,3.7779348
6103,0.9072888,-0.48133767,2.2959151
6104,1.0677562,-0.35561192,2.4911242
6105,1.5815536,-0.18264568,3.3457527
6106,0.9072888,-0.48133767,2.2959151
6107,0.91079015,-0.47858804,2.3001683
6108,3.0608945,-0.33367133,6.4554605
6109,2.0205865,-0.012314558,4.053488
6110,0.9072888,-0.48133767,2.2959151
6111,28.199766,22.607239,33.792294
6112,4.4112587,0.3412795,8.481237
6113,0.93365365,-0.45570415,2.3230114
6114,0.9072888,-0.48133767,2.2959151
6115,1.883349,0.19384408,3.5728538
6116,2.648439,0.14512444,5.1517534
6117,21.0324,16.108164,25.956636
6118,4.208394,2.7542462,5.662542
6119,13.339565,5.4237795,21.255352
6120,0.9319419,-0.48383373,2.3477175
6121,1.3940834,-0.0054661036,2.793633
6122,19.424316,15.706284,23.14235
6123,14.131631,11.483284,16.779978
6124,20.254835,18.197844,22.311827
6125,49.275562,44.200172,54.350952
6126,3.211875,1.7739407,4.6498094
6127,0.9436665,-0.4851473,2.3724804
6128,2.5301516,0.14077067,4.919533
6129,4.1021852,2.644527,5.5598435
6130,59.450237,53.750465,65.15001
6131,1.2399513,-0.22135174,2.7012544
6132,10.019163,6.866308,13.172018
6133,1.51441,-0.12920213,3.1580222
6134,8.526045,5.527851,11.524239
6135,14.249252,11.727396,16.771109
6136,8.925033,7.3233232,10.526742
6137,1.7225688,-0.016461372,3.4615989
6138,1.0948048,-0.5013993,2.6910088
6139,31.267717,24.931019,37.604416
6140,0.9380808,-0.45716655,2.3333282
6141,1.1678503,-0.27748632,2.6131868
6142,7.752179,5.445627,10.058731
6143,0.9072888,-0.48133767,2.2959151
6144,22.308472,18.803614,25.81333
6145,23.297625,19.878601,26.716648
6146,1.7533664,0.34664452,3.160088
6147,0.9084632,-0.48144835,2.2983747
6148,45.125874,39.314816,50.93693
6149,3.208102,1.7702496,4.645954
6150,1.238016,-0.2463994,2.7224314
6151,0.9072888,-0.48133767,2.2959151
6152,2.1358278,0.72106373,3.550592
6153,3.2354386,-1.1310422,7.601919
6154,0.99571055,-0.4894182,2.4808393
6155,2.4790308,-0.039469242,4.997531
6156,3.3463461,0.35680413,6.335888
6157,2.6014357,0.20515776,4.9977136
6158,22.31263,16.994864,27.630396
6159,1.5278809,-0.06375706,3.1195188
6160,0.9072888,-0.48133767,2.2959151
6161,12.673472,10.937123,14.4098215
6162,13.741215,10.564579,16.91785
6163,7.2551584,4.8343263,9.675991
6164,11.592969,9.080156,14.105782
6165,6.7075377,4.4180536,8.997022
6166,1.3644347,-0.15400779,2.8828773
6167,1.6313882,-0.037724495,3.3005009
6168,1.946933,-0.050376773,3.944243
6169,36.67113,30.277645,43.064617
6170,17.155952,13.430839,20.881067
6171,2.4714918,-0.058333874,5.0013175
6172,1.3954141,-0.0030862093,2.7939143
6173,61.394707,54.01376,68.77565
6174,24.582705,21.646482,27.518927
6175,15.185471,12.279123,18.091818
6176,0.9994913,-0.42458516,2.4235678
6177,1.6314399,-0.09482932,3.3577092
6178,3.8638086,-0.25978565,7.987403
6179,0.9159144,-0.4729513,2.30478
6180,6.935091,3.2725663,10.597616
6181,16.433937,14.044338,18.823536
6182,1.3674525,-0.21547484,2.9503798
6183,1.2185518,-0.23800004,2.6751037
6184,1.0757036,-0.3494004,2.5008078
6185,1.2142704,-0.25891042,2.6874511
6186,9.702507,7.1361437,12.26887
6187,4.377531,2.9170003,5.838062
6188,34.955803,31.579065,38.332542
6189,0.9235202,-0.48294055,2.3299809
6190,6.0283384,4.5189877,7.537689
6191,1.185894,-0.26342714,2.6352153
6192,1.4980974,-0.14024127,3.136436
6193,10.781789,7.6958947,13.867683
6194,2.038006,-0.03028512,4.1062975
6195,1.7539341,0.029705048,3.4781632
6196,1.1364126,-0.30858397,2.5814092
6197,1.7676809,0.020958304,3.5144033
6198,2.3597023,0.46196616,4.2574387
6199,5.72141,3.3194685,8.123351
6200,18.358036,14.340715,22.375357
6201,1.0905588,-0.33779395,2.5189114
6202,1.3035498,-0.29299486,2.9000945
6203,1.3940834,-0.0054661036,2.793633
6204,1.5175937,-0.11714387,3.1523314
6205,0.9836397,-0.44759524,2.4148746
6206,0.92361104,-0.48126566,2.3284879
6207,13.762312,11.260516,16.264107
6208,11.511278,3.0129251,20.009632
6209,2.041321,0.09693289,3.9857092
6210,23.724215,20.351929,27.0965
6211,0.9072888,-0.48133767,2.2959151
6212,27.632706,24.309366,30.956045
6213,3.8546538,2.0673933,5.6419144
6214,6.7514887,5.244155,8.258822
6215,39.44671,34.830986,44.06243
6216,2.1339011,0.22911358,4.0386887
6217,1.8752971,0.13932204,3.611272
6218,14.661588,12.551974,16.7712
6219,2.888618,1.4576925,4.3195434
6220,1.3028629,-0.17246819,2.778194
6221,1.7306851,0.06452203,3.3968482
6222,2.0348675,0.06249571,4.0072393
6223,2.0415297,0.18887246,3.894187
6224,49.47735,43.17151,55.783188
6225,45.95234,41.232716,50.671963
6226,10.861978,9.08017,12.643785
6227,2.2165284,-0.70559764,5.1386547
6228,1.6518803,-0.07841456,3.382175
6229,0.9072888,-0.48133767,2.2959151
6230,2.2634704,-0.4645152,4.991456
6231,0.9072888,-0.48133767,2.2959151
6232,18.8879,16.742235,21.033564
6233,59.540394,50.79237,68.28842
6234,1.6971182,-0.08599007,3.4802265
6235,1.8254354,-0.08851588,3.7393866
6236,2.0221794,-0.11745453,4.1618133
6237,1.4905896,0.08906329,2.892116
6238,3.4714394,0.8555422,6.0873365
6239,0.9072888,-0.48133767,2.2959151
6240,13.793844,11.087086,16.500603
6241,21.327564,16.49464,26.160488
6242,1.276492,-0.2375443,2.7905283
6243,1.1764127,-0.5151578,2.8679833
6244,7.920706,5.108655,10.732757
6245,2.607234,0.34839082,4.8660774
6246,1.9091662,0.0068489313,3.8114834
6247,1.9331595,0.52406347,3.3422556
6248,3.8378656,1.9916903,5.684041
6249,2.0368018,-0.5571146,4.630718
6250,2.480943,1.0596735,3.9022124
6251,2.089091,0.30285227,3.87533
6252,0.9072888,-0.48133767,2.2959151
6253,3.680864,-0.13713312,7.4988613
6254,14.890333,13.015617,16.765049
6255,19.230396,15.529517,22.931276
6256,1.2465074,-0.29669893,2.7897139
6257,2.4118032,0.11165285,4.7119536
6258,16.5897,13.633292,19.54611
6259,5.2636204,2.8861282,7.6411123
6260,20.07098,16.781862,23.360098
6261,21.272886,13.275371,29.270401
6262,6.147417,3.7996655,8.495169
6263,0.92760545,-0.46538705,2.320598
