,Mean,CI_lower,CI_upper
6468,1122.3905,993.4094,1251.3716
6469,2784.1235,2398.6497,3169.5974
6470,1105.6381,960.7782,1250.4979
6471,2314.6462,1982.8425,2646.45
6472,1229.2617,1083.4197,1375.1038
6473,1058.4388,892.39813,1224.4795
6474,3704.6309,3188.0254,4221.2363
6475,522.6688,479.67072,565.66693
6476,149.65121,133.68513,165.6173
6477,1.9164777,-0.41821265,4.2511683
6478,925.13763,846.9375,1003.33777
6479,1344.2461,1181.8293,1506.6628
6480,351.17914,297.79218,404.5661
6481,832.1028,745.8705,918.3351
6482,1304.0906,1135.2184,1472.9628
6483,1621.1638,1475.5217,1766.8059
6484,1076.1234,950.05005,1202.1968
6485,2441.685,2150.3074,2733.0627
6486,966.904,872.2647,1061.5432
6487,131.4823,127.16126,135.80333
6488,2495.9053,2173.6255,2818.185
6489,1864.1405,1650.0543,2078.2266
6490,676.87836,596.1846,757.57214
6491,1332.2042,1129.2609,1535.1476
6492,1480.1261,1291.9905,1668.2617
6493,1474.5703,1261.509,1687.6316
6494,3333.5579,2896.8828,3770.233
6495,3227.7349,2908.8118,3546.658
6496,743.0226,655.545,830.5002
6497,1799.0615,1558.4988,2039.6243
6498,1067.2062,907.2631,1227.1492
6499,1116.4045,989.2523,1243.5568
6500,1627.3542,1444.1227,1810.5858
6501,1392.3923,1206.598,1578.1866
6502,2950.5723,2678.7793,3222.3652
6503,572.33746,523.8551,620.8198
6504,1445.3645,1259.5001,1631.2289
6505,993.3637,897.70245,1089.025
6506,1443.8159,1314.2705,1573.3613
6507,795.21747,694.7765,895.65845
6508,593.71643,530.43005,657.0028
6509,1193.4418,1036.4296,1350.454
6510,923.16956,786.1548,1060.1843
6511,2143.7417,1864.9288,2422.5544
6512,985.77704,846.28564,1125.2684
6513,1996.4307,1751.2725,2241.5889
6514,32.55603,27.992945,37.119118
6515,1985.3745,1739.5776,2231.1714
6516,1344.567,1238.168,1450.9661
6517,344.15506,316.90793,371.4022
6518,1937.6809,1695.7548,2179.607
6519,561.8813,491.82526,631.9373
6520,2368.421,2060.9587,2675.883
6521,1324.1188,1152.936,1495.3015
6522,758.3877,692.17914,824.59625
6523,2958.07,2678.0942,3238.046
6524,1132.3982,1015.2337,1249.5627
6525,1319.8177,1166.8307,1472.8048
6526,369.86584,340.63214,399.09955
6527,752.6184,638.0709,867.1659
6528,1499.1985,1290.0273,1708.3696
6529,4070.4126,3529.937,4610.888
6530,2014.3088,1748.8188,2279.7988
6531,3002.0337,2596.487,3407.5803
6532,1768.6184,1519.2222,2018.0146
6533,2972.2144,2572.9004,3371.5283
6534,2294.6392,2091.2307,2498.0476
6535,3358.1045,2920.829,3795.38
6536,1543.229,1419.1144,1667.3436
6537,2251.228,1914.5808,2587.8752
6538,1910.4727,1646.5159,2174.4294
6539,627.1772,559.6072,694.7472
6540,3767.646,3371.1416,4164.1504
6541,1218.3022,1076.1101,1360.4944
6542,2113.4292,1777.4075,2449.451
6543,548.5079,468.8823,628.1334
6544,3085.5542,2794.3584,3376.75
6545,487.8324,439.96185,535.70294
6546,2363.1196,1992.2139,2734.0254
6547,167.5005,160.5782,174.4228
6548,1896.4099,1612.3159,2180.504
6549,1892.3931,1656.9174,2127.869
6550,1084.2451,956.9171,1211.5731
6551,1137.1155,1013.6614,1260.5696
6552,701.05255,624.5186,777.5865
6553,518.17194,443.3393,593.0046
6554,85.02377,76.63292,93.41463
6555,266.06012,234.91829,297.20197
6556,2230.9646,1874.0839,2587.8455
6557,1631.1289,1456.4755,1805.7823
6558,4232.362,3676.1492,4788.574
6559,79.4614,74.15878,84.76402
6560,232.30144,216.31888,248.284
6561,1722.6962,1507.4277,1937.9646
6562,2655.1245,2302.8335,3007.4155
6563,1119.5608,961.3862,1277.7354
6564,1760.0325,1541.2463,1978.8186
6565,72.73343,65.19363,80.27323
6566,347.91122,327.80075,368.0217
6567,2044.0522,1755.2161,2332.8884
6568,2466.8398,2165.495,2768.1846
6569,535.3405,480.5756,590.10547
6570,388.83804,345.37564,432.30045
6571,1809.0361,1559.3647,2058.7075
6572,2973.1301,2678.6143,3267.646
6573,2382.1367,2038.3582,2725.9153
6574,2422.795,2121.7441,2723.8457
6575,1212.5015,1066.9288,1358.0741
6576,794.3689,691.46094,897.27686
6577,685.12006,623.5062,746.7339
6578,1714.2595,1505.8066,1922.7124
6579,1414.0956,1266.4873,1561.7039
6580,1784.8247,1530.0586,2039.5908
6581,1638.3782,1416.519,1860.2373
6582,916.7806,797.7153,1035.8458
6583,357.78513,317.23767,398.33258
6584,2236.097,1894.047,2578.1467
6585,1852.6055,1572.5776,2132.6333
6586,1937.9929,1682.7158,2193.27
6587,2581.296,2343.8606,2818.7312
6588,57.673748,53.855774,61.491722
6589,3791.4558,3404.519,4178.3926
6590,1638.551,1409.8445,1867.2576
6591,399.9836,366.39792,433.5693
6592,43.80048,37.394283,50.206676
6593,2305.941,1993.3574,2618.5244
6594,1656.7688,1480.9536,1832.584
6595,1150.9598,1030.506,1271.4137
6596,1693.0112,1532.724,1853.2985
6597,1229.2183,1127.8291,1330.6074
6598,2235.0857,1931.3624,2538.809
6599,1465.0737,1280.2898,1649.8577
6600,1877.0137,1700.1165,2053.911
6601,2332.8774,2059.55,2606.2048
6602,2065.936,1786.5996,2345.2725
6603,1898.1646,1610.8143,2185.5146
6604,2863.255,2425.5813,3300.9285
6605,2241.5696,1899.55,2583.589
6606,2085.4453,1797.6017,2373.289
6607,1292.1139,1130.53,1453.6978
6608,2284.3433,2068.377,2500.3096
6609,580.0549,520.9674,639.14233
6610,2183.062,1870.8578,2495.266
6611,61.474247,55.758495,67.19
6612,872.69366,740.34125,1005.0461
6613,1000.4765,917.42316,1083.5299
6614,3159.7524,2836.5898,3482.915
6615,901.94745,787.6739,1016.221
6616,2027.825,1777.7478,2277.902
6617,1680.9666,1433.8104,1928.1227
6618,1.969279,-0.23763609,4.176194
6619,2350.8354,2163.2383,2538.4326
6620,971.18256,849.5378,1092.8274
6621,986.42633,861.4116,1111.441
6622,868.7304,755.15576,982.30505
6623,923.9831,778.04675,1069.9194
6624,868.3632,754.88153,981.8449
6625,1362.5869,1187.914,1537.2599
6626,1690.2542,1549.9045,1830.6038
6627,609.25653,553.6376,664.8755
6628,2172.1538,1867.3478,2476.96
6629,237.1168,206.01303,268.22058
6630,1107.7201,978.1342,1237.3059
6631,3072.9727,2654.7761,3491.1692
6632,1610.4529,1384.4769,1836.4288
6633,2054.7998,1743.8444,2365.7554
6634,1972.8318,1715.8379,2229.8257
6635,2301.9214,2106.9443,2496.8984
6636,3614.1675,3137.9507,4090.3843
6637,1692.2527,1488.5181,1895.9873
6638,911.5407,775.62756,1047.4539
6639,492.23447,447.99298,536.47595
6640,1299.3481,1111.0717,1487.6246
6641,346.15436,316.9285,375.38022
6642,1177.8591,1013.5807,1342.1376
6643,1574.0181,1416.0369,1731.9993
6644,536.3362,472.65967,600.0127
6645,806.23236,680.8018,931.6629
6646,2454.739,2129.2498,2780.2283
6647,710.4621,621.8865,799.0377
6648,1138.0876,1009.4227,1266.7526
6649,1.969279,-0.23763609,4.176194
6650,755.399,658.78125,852.0167
6651,1271.4407,1106.3726,1436.5088
6652,2104.5408,1896.7522,2312.3293
6653,1260.9934,1115.1482,1406.8386
6654,1959.2661,1711.1486,2207.3835
6655,4247.227,3778.4314,4716.0225
6656,2354.3635,2002.047,2706.6802
6657,865.0474,748.3396,981.75525
6658,2205.0208,1895.9097,2514.1318
6659,1430.7314,1248.4862,1612.9767
6660,2732.7144,2363.0752,3102.3535
6661,281.73935,257.01358,306.46512
6662,3654.103,3163.6858,4144.52
6663,3080.4497,2649.262,3511.6375
6664,450.53894,408.0651,493.0128
6665,649.0988,568.29,729.90765
6666,336.80954,297.88516,375.73392
6667,963.84515,847.29425,1080.396
6668,2081.06,1827.5945,2334.5256
6669,1656.3964,1397.4146,1915.3782
6670,2051.0664,1745.2533,2356.8794
6671,797.23285,732.5646,861.9011
6672,897.09467,780.5558,1013.63354
6673,1253.545,1138.1277,1368.9624
6674,868.9312,761.6631,976.19934
6675,3092.8247,2709.1328,3476.5166
6676,2239.3342,1952.516,2526.1523
6677,2066.2104,1896.4224,2235.9985
6678,3473.3823,3002.1123,3944.6523
6679,2357.7878,2071.1653,2644.4104
6680,1141.6935,1014.2068,1269.1802
6681,516.9571,463.04874,570.8655
6682,2053.13,1731.0,2375.2598
6683,1559.2079,1317.8513,1800.5645
6684,1492.3806,1310.7522,1674.009
6685,1251.8787,1113.2306,1390.5267
6686,6.601591,2.572887,10.630295
6687,645.52814,563.5611,727.4952
6688,821.7528,736.1071,907.3985
6689,1328.8041,1146.4181,1511.1901
6690,2084.2896,1881.3867,2287.1924
6691,87.00613,78.86184,95.15041
6692,650.62006,568.3373,732.90283
6693,1483.3628,1313.1743,1653.5513
6694,2198.1963,1895.0247,2501.368
6695,2881.4102,2596.1504,3166.67
6696,507.9496,467.89325,548.0059
6697,2245.5786,1965.1382,2526.019
6698,791.0273,716.3338,865.72076
6699,1853.4412,1606.928,2099.9543
6700,1300.8328,1109.6583,1492.0072
6701,2588.6816,2356.7026,2820.6606
6702,1552.6934,1416.7865,1688.6002
6703,1185.1301,996.8197,1373.4406
6704,277.59286,264.2493,290.93643
6705,1829.3726,1598.4468,2060.2983
6706,1175.6233,1079.0688,1272.1777
6707,353.0956,304.7802,401.411
6708,1696.8965,1484.7964,1908.9966
6709,1117.1777,988.84314,1245.5123
6710,792.6352,684.8876,900.3828
6711,2255.866,2057.5632,2454.1687
6712,1232.7529,1129.4882,1336.0177
6713,745.55804,682.722,808.3941
6714,1893.3528,1675.4556,2111.25
6715,1956.009,1711.5316,2200.4863
6716,61.763626,57.13246,66.39479
6717,1732.3264,1489.9465,1974.7063
6718,513.4043,455.95093,570.85767
6719,1140.4834,1016.2354,1264.7314
6720,2533.516,2304.7544,2762.2778
6721,2118.4614,1932.1014,2304.8215
6722,1507.9535,1298.0319,1717.8751
6723,1.9013064,-0.470917,4.27353
6724,1313.9775,1173.9772,1453.9779
6725,979.418,833.6495,1125.1865
6726,553.7233,506.17938,601.2673
6727,455.5347,393.29428,517.77515
6728,2752.9946,2499.973,3006.0164
6729,1740.1035,1538.3414,1941.8656
6730,1430.0941,1260.0784,1600.1099
6731,1439.6472,1283.567,1595.7274
6732,1623.0667,1490.6285,1755.5048
6733,1320.2483,1175.7426,1464.754
6734,2299.1084,1988.3002,2609.9165
6735,4444.8687,3974.7073,4915.03
6736,457.46103,408.07413,506.84793
6737,1618.7776,1389.7396,1847.8156
6738,3718.921,3316.7612,4121.0806
6739,517.3427,465.29944,569.386
6740,2047.8219,1756.3269,2339.317
6741,240.06105,213.05217,267.06992
6742,1957.2936,1651.7252,2262.8618
6743,3458.8865,2987.8538,3929.9192
6744,1901.1931,1675.7467,2126.6396
6745,1749.9077,1528.2999,1971.5155
6746,1018.7081,922.9206,1114.4957
6747,216.41742,196.90994,235.9249
6748,140.90825,126.83609,154.98041
6749,1697.4746,1468.1912,1926.758
6750,1.9524503,-0.2947061,4.199607
6751,2421.1357,2085.0435,2757.228
6752,1230.113,1088.0977,1372.1284
6753,115.297325,112.96626,117.62839
6754,1892.9445,1596.7744,2189.1145
6755,1.969279,-0.23763609,4.176194
6756,1125.1292,987.1131,1263.1451
6757,882.10345,765.5471,998.6598
6758,1592.4287,1368.0366,1816.8208
6759,745.23584,666.0466,824.4251
6760,1342.2401,1182.784,1501.6962
6761,235.24919,216.00064,254.49774
6762,1097.2606,947.6627,1246.8585
6763,1168.2347,1074.994,1261.4755
6764,1585.8995,1389.1029,1782.6962
6765,995.9882,874.33636,1117.6401
6766,1676.5317,1423.4429,1929.6206
6767,2031.659,1734.5537,2328.7644
6768,725.61273,653.3945,797.831
6769,1631.2876,1502.4167,1760.1584
6770,232.70866,208.59338,256.82394
6771,1036.4896,922.73303,1150.2462
6772,806.30817,702.3232,910.29315
6773,670.24634,587.9151,752.5776
6774,2382.646,2048.2644,2717.0276
6775,1787.5166,1580.6462,1994.387
6776,1598.5315,1407.2709,1789.7921
6777,122.112366,118.99043,125.2343
6778,378.70825,332.9148,424.5017
6779,1157.5435,1026.8297,1288.2572
6780,2063.4705,1819.3907,2307.5503
6781,786.8293,718.79144,854.8671
6782,1785.6858,1548.6493,2022.7223
6783,2176.8809,1905.693,2448.0688
6784,1251.3208,1070.9231,1431.7185
6785,1063.265,951.2074,1175.3226
6786,390.87296,341.8024,439.9435
6787,200.23259,192.75218,207.713
6788,1629.0916,1488.5726,1769.6105
6789,233.20833,214.44247,251.97418
6790,2024.7563,1836.809,2212.7036
6791,2513.3936,2211.4087,2815.3784
6792,618.1093,559.4167,676.80194
6793,554.96466,490.07013,619.8592
6794,1185.755,1020.4777,1351.0322
6795,760.51654,653.59503,867.43805
6796,418.98575,359.84506,478.12643
6797,224.79462,199.22185,250.36739
6798,1418.8406,1237.842,1599.8391
6799,631.9228,552.20605,711.6395
6800,714.0898,630.8623,797.31726
6801,1247.9658,1068.2164,1427.7152
6802,1050.852,896.4363,1205.2678
6803,1612.782,1430.3914,1795.1726
6804,492.69147,437.4457,547.9372
6805,3252.6853,2943.0737,3562.2969
6806,851.252,762.27496,940.22906
6807,2169.0183,1894.8093,2443.2273
6808,1621.4158,1479.4225,1763.409
6809,3759.4663,3237.6472,4281.2856
6810,1348.3751,1212.7361,1484.0142
6811,1691.6621,1437.6514,1945.6729
6812,1820.1299,1581.2152,2059.0444
6813,1901.6653,1654.1484,2149.1821
6814,900.4623,789.7582,1011.1664
6815,1772.2965,1607.6189,1936.9741
6816,1295.4154,1148.2778,1442.553
6817,703.8882,613.6612,794.1152
6818,840.00275,768.7466,911.2589
6819,1377.4836,1237.1885,1517.7788
6820,1744.7815,1590.1335,1899.4294
6821,358.29593,323.26202,393.32983
6822,284.7764,252.77736,316.77542
6823,2390.1316,2060.3264,2719.9368
6824,1.969279,-0.23763609,4.176194
6825,128.45503,121.33133,135.57874
6826,896.4727,791.9883,1000.95715
6827,969.15814,844.08154,1094.2347
6828,538.05347,462.30328,613.80365
6829,3612.4272,3143.0889,4081.7656
6830,3726.3198,3321.467,4131.173
6831,1143.5616,1027.105,1260.0183
6832,2187.5232,1899.4591,2475.5874
6833,678.1131,585.8616,770.3646
6834,278.54166,258.91806,298.16525
6835,2303.2063,2009.1198,2597.293
6836,1124.1804,1028.326,1220.0348
6837,178.73785,161.23065,196.24506
6838,2715.5183,2304.23,3126.8066
6839,3319.3965,2981.95,3656.843
6840,634.93634,559.9825,709.8902
6841,804.59357,720.5121,888.67505
6842,1780.2463,1553.3494,2007.1433
6843,2277.4434,1932.3593,2622.5273
6844,2387.0005,2089.4917,2684.5093
6845,1122.134,945.8646,1298.4034
6846,1010.97345,886.60077,1135.3462
6847,1344.6223,1147.7258,1541.5188
6848,631.529,575.2725,687.78546
6849,613.4462,541.40515,685.4873
6850,3.311152,1.095042,5.5272617
6851,1395.4158,1222.9165,1567.915
6852,1898.4973,1612.8953,2184.0994
6853,1850.9141,1628.643,2073.185
6854,1069.6681,937.68854,1201.6477
6855,2430.3262,2169.5337,2691.1187
6856,1463.4208,1282.2783,1644.5632
6857,1054.09,914.6964,1193.4835
6858,378.035,327.4259,428.6441
6859,1006.6513,868.67145,1144.6312
6860,1639.0708,1428.4706,1849.671
6861,130.02977,124.41503,135.6445
6862,882.2364,813.64264,950.83014
6863,1918.7676,1635.1438,2202.3914
6864,1937.7039,1758.9395,2116.4683
6865,586.35876,528.76404,643.9535
6866,2281.288,1925.6167,2636.9595
6867,1577.5161,1379.8066,1775.2256
6868,1860.2429,1688.2571,2032.2288
6869,2068.646,1772.799,2364.4932
6870,537.31995,466.12146,608.51843
6871,418.18582,368.4732,467.89844
6872,2205.2253,1900.5288,2509.9219
6873,1485.4878,1257.7224,1713.2532
6874,1332.9589,1221.6089,1444.3088
6875,1395.6257,1282.1755,1509.0759
6876,1308.3044,1121.2676,1495.3413
6877,1398.6838,1177.8079,1619.5598
6878,1240.0066,1066.4458,1413.5674
6879,84.81851,80.8282,88.80882
6880,1669.774,1483.7777,1855.7704
6881,539.29,476.11496,602.46497
6882,2000.3623,1763.1089,2237.6157
6883,525.5193,445.93866,605.0999
6884,2029.7738,1771.7316,2287.816
6885,902.1773,793.28467,1011.06995
6886,505.75555,431.94647,579.56464
6887,973.1094,880.47815,1065.7406
6888,111.277306,99.124535,123.43008
6889,333.7822,290.0033,377.5611
6890,1330.545,1176.9795,1484.1106
6891,1282.4965,1094.3989,1470.594
6892,1576.7993,1374.2932,1779.3054
6893,2650.371,2376.763,2923.9792
6894,1498.2483,1378.8704,1617.6262
6895,1913.2839,1679.181,2147.387
6896,979.5871,851.9322,1107.2421
6897,198.19414,179.64267,216.7456
6898,982.7995,883.5604,1082.0386
6899,2947.1934,2556.0034,3338.3833
6900,551.7328,519.7986,583.667
6901,834.6821,754.46423,914.9
6902,1524.8928,1348.4846,1701.301
6903,1786.9249,1619.6488,1954.201
6904,1.969279,-0.23763609,4.176194
6905,699.0295,585.6306,812.42834
6906,2587.2534,2250.1545,2924.3523
6907,526.2836,484.9969,567.5704
6908,1762.353,1540.7334,1983.9727
6909,2042.582,1795.7985,2289.3655
6910,3490.9324,3023.8735,3957.9912
6911,2225.3901,1910.8291,2539.9512
6912,2027.6332,1771.0146,2284.2517
6913,1828.5522,1601.5135,2055.5908
6914,255.59537,253.70546,257.48526
6915,1200.8164,1060.0491,1341.5837
6916,2253.8213,1954.4519,2553.1907
6917,1252.7505,1080.7822,1424.7188
6918,1799.2139,1541.493,2056.9348
6919,3818.4934,3323.4438,4313.543
6920,670.4029,604.9048,735.901
6921,117.104805,112.31436,121.89525
6922,1434.6731,1247.4359,1621.9103
6923,3450.8848,3117.3428,3784.4268
6924,2371.7239,2077.2427,2666.205
6925,1577.228,1368.6681,1785.788
6926,1473.4976,1293.9489,1653.0463
6927,2412.1455,2074.1924,2750.0986
6928,646.9766,588.3585,705.5947
6929,1486.428,1292.3306,1680.5254
6930,2414.5454,2099.1082,2729.9827
6931,1741.0991,1582.5323,1899.6659
6932,1027.5729,940.51685,1114.6289
6933,1263.6589,1073.6619,1453.656
6934,1124.3062,998.7408,1249.8716
6935,1578.8726,1368.6819,1789.0632
6936,2133.0518,1844.7378,2421.3657
6937,110.9687,101.99113,119.946266
6938,1449.8281,1278.6752,1620.9811
6939,1439.6604,1247.109,1632.2118
6940,2138.4778,1820.1033,2456.8523
6941,817.7111,730.1936,905.22864
6942,2405.139,2092.973,2717.305
6943,1300.728,1101.5009,1499.9552
6944,2348.4263,2001.8392,2695.0132
6945,1561.4648,1380.412,1742.5177
6946,655.3767,577.8042,732.9492
6947,921.4285,798.7536,1044.1034
6948,2284.3306,1993.2239,2575.4373
6949,2071.2563,1756.4248,2386.088
6950,1307.7136,1131.5101,1483.9171
6951,1835.7356,1599.8562,2071.615
6952,4195.1704,3650.6094,4739.7314
6953,1939.8088,1660.7313,2218.8862
6954,1984.9713,1730.9843,2238.9583
6955,1141.3724,992.801,1289.9438
6956,1128.0167,1038.3043,1217.7291
6957,942.06854,799.1923,1084.9448
6958,2199.7869,2007.0442,2392.5295
6959,1485.9248,1297.3824,1674.4672
6960,2543.0657,2195.6504,2890.481
6961,1039.5067,908.45703,1170.5564
6962,1092.9916,919.5545,1266.4286
6963,1278.7006,1137.8424,1419.5587
6964,1821.4519,1540.7527,2102.1511
6965,1672.4949,1460.696,1884.2937
6966,2316.1042,2120.8218,2511.3867
6967,3017.0737,2740.6074,3293.54
6968,565.519,491.4746,639.56335
6969,931.9167,805.3946,1058.4387
6970,2695.0254,2319.6917,3070.3591
6971,1259.3721,1050.3794,1468.3647
6972,1172.9315,1076.1165,1269.7466
6973,2660.4067,2305.9788,3014.8347
6974,1814.9285,1590.7129,2039.144
6975,2039.8716,1804.2643,2275.479
6976,967.1109,849.4385,1084.7833
6977,1106.4475,989.5326,1223.3624
6978,644.36615,568.87775,719.85455
6979,2238.0376,1917.7377,2558.3374
6980,1818.0,1660.5059,1975.4941
6981,3192.211,2900.346,3484.076
6982,531.89954,461.70935,602.0897
6983,4741.9644,4122.7373,5361.1914
6984,521.5379,468.8818,574.194
6985,3416.4133,2937.4495,3895.3772
6986,2427.063,2116.3872,2737.7388
6987,2522.1313,2176.7915,2867.4712
6988,1463.7249,1297.098,1630.3517
6989,24.607355,21.677568,27.537142
6990,3875.151,3377.8809,4372.421
6991,1125.1718,955.69904,1294.6444
6992,2788.4272,2408.8206,3168.034
6993,17.590961,15.0706415,20.111282
6994,1666.5724,1483.9661,1849.1787
6995,1417.992,1217.4774,1618.5065
6996,2188.42,1872.6602,2504.1797
6997,1938.9926,1660.947,2217.038
6998,1072.8297,925.99286,1219.6665
6999,3814.5967,3293.9114,4335.2817
7000,1.9260269,-0.3852259,4.23728
7001,885.33417,792.843,977.8253
7002,1522.8745,1317.5042,1728.2449
7003,1208.4152,1056.0979,1360.7324
7004,1099.1162,960.50916,1237.7233
7005,1119.406,1002.7857,1236.0262
7006,539.6997,481.9816,597.4178
7007,1432.175,1257.8402,1606.5099
7008,1177.8796,1032.5728,1323.1865
7009,456.21042,414.75177,497.66907
7010,2197.3726,2000.9109,2393.8342
7011,3606.1016,3239.4666,3972.7366
7012,3096.073,2820.3655,3371.7805
7013,974.7595,855.7385,1093.7805
7014,1504.7404,1319.6643,1689.8164
7015,1829.7214,1563.9379,2095.505
7016,1620.9485,1406.7675,1835.1295
7017,159.92165,144.44287,175.40042
7018,1643.296,1434.6165,1851.9756
7019,1371.0507,1199.867,1542.2344
7020,1619.727,1408.6387,1830.8154
7021,1313.0835,1132.8365,1493.3304
7022,1309.613,1114.992,1504.2341
7023,1398.4597,1216.108,1580.8114
7024,44.687218,39.252136,50.1223
7025,2521.6016,2153.4897,2889.7134
7026,503.26328,442.4356,564.09094
7027,278.5992,250.3768,306.82162
7028,1991.1464,1799.9769,2182.3157
7029,1150.8367,1015.3825,1286.2909
7030,1410.5994,1206.2765,1614.9222
7031,360.0054,311.73065,408.28015
7032,1386.239,1226.001,1546.477
7033,1367.0397,1190.2946,1543.7848
7034,1695.367,1472.5483,1918.1855
7035,3500.5166,3030.2773,3970.7559
7036,2014.6785,1733.3229,2296.0342
7037,1649.1423,1412.8127,1885.4719
7038,2288.1636,1988.0996,2588.2275
7039,693.4975,614.92645,772.06854
7040,1900.157,1669.2141,2131.0999
7041,1983.0894,1726.3718,2239.807
7042,80.45547,76.03165,84.87929
7043,2625.1934,2321.547,2928.8396
7044,1976.4592,1665.9991,2286.9194
7045,177.5221,161.11719,193.927
7046,3418.0884,3082.9927,3753.184
7047,1811.022,1658.7263,1963.3176
7048,82.253075,72.281784,92.224365
7049,1706.4331,1514.4075,1898.4587
7050,2142.0112,1817.4011,2466.6213
7051,1383.9165,1217.7213,1550.1117
7052,1539.7,1356.4539,1722.946
7053,757.7121,690.2296,825.1946
7054,3634.0674,3117.5244,4150.6104
7055,2947.497,2533.2905,3361.7036
7056,1071.1575,954.8672,1187.4478
7057,3413.5857,2972.9463,3854.225
7058,437.71854,404.2145,471.22256
7059,1574.4814,1341.8906,1807.0723
7060,1187.7393,1027.126,1348.3525
7061,2158.1611,1872.1289,2444.1934
7062,1372.0884,1156.1019,1588.0748
7063,1120.3562,965.9711,1274.7412
7064,2277.7942,1970.4132,2585.175
7065,2509.3525,2119.0269,2899.6782
7066,2704.402,2329.553,3079.2512
7067,747.8741,673.572,822.17615
7068,868.83057,751.5917,986.06946
7069,807.74896,740.91223,874.5857
7070,2018.6538,1838.2249,2199.0828
7071,1.969279,-0.23763609,4.176194
7072,1371.6658,1216.4915,1526.8401
7073,2892.538,2444.8447,3340.2314
7074,2040.0933,1803.5973,2276.589
7075,3633.7944,3142.0771,4125.5117
7076,1739.7251,1471.9412,2007.509
