,Al,Ti,V,Cr,Zr,Nb,Mo,Hf,Ta,PhaseType,TestTempC,Strain Rate (s-1),Arc Melting,HIP Time (h),Anneal Temp (degC),Anneal Time (h),Anneal Cooling Rate (degC/min)
6394,0.18804974874948613,0.011808444861675937,0.06934663167582102,0.15410350966212477,0.06324629211107011,0.2097598850883223,0.08036321406584376,0.1430883988132968,0.08023387497235931,BCC+M55i3,25.0,0.0003,0,4,500,2.0,15.0
6395,0.09902348641813134,0.10170392896059083,0.07017851879754672,0.15749297606689389,0.17333348429960876,0.12403539261278665,0.0776448514538613,0.1147393286369038,0.08184803275367684,BCC+Laves,600.0,0.001,0,2,1450,96.0,4.2
6396,0.25597990452388125,0.2043921434560542,0.0371472740050974,0.20659211268277505,0.027901356297830773,0.07106965448688278,0.016586138487637615,0.13352055625514145,0.04681085980469939,2 BCC+HCP,600.0,0.001,0,4,1450,20.0,15.0
6397,0.019876616850480804,0.1573843896898231,0.15359017065313924,0.15858221621900925,0.06784370480304126,0.06567486098109052,0.08849659937221735,0.1499363182116789,0.1386151232195196,BCC+Laves+M5Si3,25.0,0.0005,1,0,1800,24.0,4.2
6398,0.010248266693035017,0.052776427821320894,0.048358878293962494,0.22158538688007257,0.16453357703125107,0.15668212286931635,0.05973018240821278,0.014497738065194566,0.27158741993763424,2 BCC+HCP,25.0,0.0005,0,4,800,6.0,20.0
6399,0.11968713896349305,0.08976299286084415,0.07439282939218604,0.07917228033666183,0.12916909768220344,0.06051667552405021,0.1393976302768412,0.12037071208129484,0.18753064288242524,2 BCC+HCP,600.0,0.0005,1,3,1500,0.0,10.0
6400,0.11035662254484138,0.16368029376114593,0.17127355086804366,0.061765109576738954,0.18035965882919516,0.018557731130656105,0.06811812377886586,0.0771470614363753,0.14874184807413762,2 BCC+HCP,25.0,0.001,0,2,997,19.0,10.0
6401,0.06847617042309129,0.049858037652156566,0.2165142261254777,0.04207135031646381,0.1600916097448613,0.23417803262973916,0.1433088911583121,0.04421859387407315,0.04128308807582491,BCC+HCP,25.0,0.0005,0,0,1500,19.0,10.0
6402,0.1252754956291983,0.04119361265287177,0.006242329324624938,0.05183428192428712,0.22834199044118264,0.08457318260731206,0.2140598726317797,0.1694318469704069,0.07904738781833669,BCC+M5Si3,600.0,0.0003,0,0,1450,5.0,15.0
6403,0.2539809821999063,0.0943300146148883,0.020461996654322304,0.17108863041118505,0.03235894405625334,0.019768853164560788,0.18650449374045458,0.14941507860972755,0.07209100654870186,BCC+B2,600.0,0.0005,0,0,1200,2.0,20.0
6404,0.16124429606427962,0.0841234811315518,0.02506601845286001,0.19721822690006077,0.19394841289864065,0.0023305166933140446,0.15937281714760837,0.06066118321885246,0.11603504749283249,BCC+Laves,600.0,0.0003,1,4,1300,192.0,10.0
6405,0.06614517558253122,0.12365325158902093,0.1465633053368142,0.13746167047598062,0.059158354453500234,0.067800140033419,0.1561645778861754,0.08308634481411889,0.1599671798284396,BCC+M5Si3,600.0,0.0005,0,3,1500,0.0,10.0
6406,0.10262792384997171,0.023970020781445386,0.13966709588595463,0.18555159132411353,0.1785254452927753,0.15298306205095524,0.0386073131393387,0.030404398911570048,0.14766314876387548,BCC+M55i3,400.0,0.001,1,4,1000,24.0,20.0
6407,0.14212587285185851,0.10927551828301303,0.03059831147962907,0.09923604182098007,0.14134047385198434,0.16065111264109821,0.16991373154001435,0.05560210128615305,0.09125683624526938,BCC+B2,400.0,0.0005,1,0,1400,19.0,10.0
6408,0.004566923932353765,0.2027946470744427,0.22724359308318995,0.20232252695201694,0.17237426648798357,0.016059047333967087,0.003962502529293068,0.07433932472459158,0.09633716788216133,2 BCC,400.0,0.0005,1,2,997,4.0,4.2
6409,0.13806541911821638,0.12922181653300624,0.030801851774186813,0.07265965074460469,0.1581653408297192,0.1829987182997532,0.006872347980532114,0.20291441078147598,0.07830044393850545,3 BCC,25.0,0.001,1,3,1000,24.0,4.2
6410,0.06523669344072912,0.1645798150904826,0.08107933924457235,0.11594206996201521,0.0813675572752606,0.17116644154357172,0.07641311685464389,0.07147900327955606,0.17273596330916835,BCC+Laves,25.0,0.0003,0,4,1100,3.0,4.2
6411,0.06680132703296622,0.14423868582295774,0.18437599787639924,0.1291488115467203,0.119298037068569,0.03674385996227319,0.09909726426274318,0.11293603022310222,0.10735998620426898,BCC+HCP,25.0,0.001,0,4,1200,96.0,15.0
6412,0.009774265087237582,0.11380840812909604,0.1237984488589581,0.061462344608125816,0.06587098281108643,0.16264110572553267,0.029967466939230962,0.22720509629662425,0.20547188154410803,2 BCC+HCP,600.0,0.001,0,3,1300,4.0,15.0
6413,0.05750429757153398,0.10630518184989657,0.021497527323300774,0.0659221308642056,0.1985578005139216,0.21152662510294518,0.07171658529399685,0.13612888955992647,0.13084096192027292,3 BCC,400.0,0.0005,1,4,1400,24.0,10.0
6414,0.008061245416321838,0.13486391287163016,0.1149818286299595,0.041995315048122914,0.010016933003261579,0.07050983099280844,0.3026033192638866,0.20286708257530228,0.11410053219870668,2 BCC+HCP,400.0,0.001,1,2,1450,6.0,10.0
6415,0.06137530077548437,0.12300522895912533,0.022935684575946226,0.14776307193600063,0.2077085625184284,0.1199629066769401,0.028325193604953242,0.13761522130615672,0.151308829646965,BCC+laves+M5Si3,400.0,0.001,0,0,997,1.0,20.0
6416,0.22481644371277998,0.25060025362698224,0.010634261929812596,0.02621878670209191,0.11938127138648068,0.27918370899798217,0.01352605388491829,0.07020493879858822,0.005434280960363964,BCC+Laves,25.0,0.0003,1,0,1400,24.0,20.0
6417,0.09429141122656529,0.20073506064634772,0.13249707887331094,0.07966359992553691,0.10937140455091711,0.04284015049205661,0.06342002024803965,0.10793837303774194,0.16924290099948375,BCC+Laves+M5Si3,400.0,0.0005,1,3,1400,24.0,20.0
6418,0.1800477751875507,0.02452834311328728,0.04686932891244418,0.12206181064883714,0.09350710428988016,0.16642738815722838,0.12099140699164572,0.09829582878091454,0.14727101391821196,BCC+Laves+M5Si3,25.0,0.001,0,4,25,0.0,10.0
6419,0.020325131546590873,0.1706564672327027,0.32659957604886636,0.08866929522518728,0.034093545929179216,0.12490470824125427,0.058970588871564485,0.11941454929279521,0.05636613761185956,3 BCC,600.0,0.0003,1,2,1200,24.0,10.0
6420,0.15531285657685862,0.05676517077704941,0.1578898451866406,0.18841727760633398,0.02675779552903723,0.15332450269500442,0.07278511093755265,0.17035261141358313,0.018394829277939957,BCC+laves+M5Si3,25.0,0.0005,1,0,1000,192.0,10.0
6421,0.020389381490175808,0.01949148318941596,0.2945384927804843,0.05095038756079915,0.12878634958193597,0.03171462593899005,0.22469662941749832,0.10849815389792808,0.12093449614277227,3 BCC,25.0,0.001,1,2,1450,5.0,15.0
6422,0.0011004037009365644,0.11052177824514077,0.09579292750376038,0.06825339733975987,0.17679083076429059,0.11130762458496947,0.16040028225263447,0.06599405203861862,0.20983870356988926,B2,25.0,0.0005,1,0,1400,6.0,4.2
6423,0.1192631789257461,0.08075946711686292,0.0371547168841076,0.2134114028498613,0.06256944451966184,0.0952971137820967,0.07315513522256767,0.12140967569089182,0.19697986500820408,BCC+HCP,400.0,0.001,0,4,1400,6.0,15.0
6424,0.123187516243735,0.13117494030371785,0.11303159944155096,0.08835461462463627,0.144797048322484,0.09423858798875012,0.017217387577763383,0.13672340189206797,0.15127490360529455,BCC+HCP,600.0,0.001,1,2,1100,192.0,10.0
6425,0.08033407585903776,0.17009494273668216,0.06641617568610571,0.0185379539323703,0.12991303044578936,0.1891149900489356,0.10603706673427436,0.16218424863616965,0.07736751592063501,BCC+HCP,400.0,0.001,1,4,1800,0.0,10.0
6426,0.14624921606337948,0.07406134970422941,0.1397260419675337,0.13312305549947714,0.17933565199840476,0.07553350865311484,0.10580916126439821,0.11288347099162611,0.03327854385783632,2 BCC,600.0,0.001,1,3,1300,24.0,10.0
6427,0.09910091895749937,0.054439811731436034,0.09599146964349924,0.16094852481975191,0.21504397586485854,0.15376554445304624,0.010761335292095046,0.14444663559236381,0.06550178364544974,BCC+B2,600.0,0.0003,1,0,1100,4.0,20.0
6428,0.009857872607911473,0.1563594304592055,0.13469722583735352,0.14658445899166342,0.10437717991894774,0.12872537735695241,0.07696708114978305,0.14786006527607895,0.09457130840210394,BCC+laves+M5Si3,25.0,0.001,0,2,800,20.0,20.0
6429,0.010795681139504036,0.21085515263547433,0.03700498319868361,0.026143943442122074,0.016227252172777696,0.25461202836164176,0.03368487579050761,0.19888483240358085,0.2117912508557081,BCC+M5Si3,25.0,0.001,0,4,1300,3.0,15.0
6430,0.04320973808294563,0.10052860392379023,0.16424830050971118,0.014074987602385323,0.1273269442117161,0.0970498079252453,0.154312176334693,0.18137534977718386,0.11787409163232933,3 BCC,25.0,0.0005,0,4,25,6.0,15.0
6431,0.12231884008720044,0.11258701621275521,0.20819727796697599,0.011464658676846552,0.01802205507817231,0.22213274353037543,0.054822489601214684,0.16773800074994025,0.08271691809651928,BCC,25.0,0.0003,0,0,800,192.0,4.2
6432,0.15575966782418682,0.14877216290827858,0.09304261549193767,0.06130672052021975,0.12869494872722928,0.10012926348423086,0.1415442596195995,0.11080462075356382,0.05994574067075376,BCC+B2,400.0,0.0005,0,3,1100,1.0,10.0
6433,0.10438472162339466,0.1289794206126524,0.14902007261814443,0.12504306429059714,0.08644071473375056,0.07087825309737253,0.09404006108224933,0.09285683946232179,0.14835685247951708,3 BCC,600.0,0.0003,0,0,997,19.0,10.0
6434,0.15057230650017858,0.05333700236284893,0.10064599959652802,0.03768108094940096,0.19230874681404608,0.010631273353462378,0.09865923791301229,0.20820893368983906,0.14795541882068378,BCC+M5Si3,600.0,0.001,1,0,1400,4.0,10.0
6435,0.14366584122282727,0.1262960359607399,0.013188819671648208,0.11350932047028794,0.15381428364626262,0.15244316624802376,0.13005950360465413,0.059309789014261385,0.10771324016129474,2 BCC+HCP,600.0,0.0005,0,0,1200,5.0,4.2
6436,0.12819989128377338,0.0853981266530336,0.05119017186459257,0.18845786656259567,0.17285895345419772,0.09100255257325975,0.04318249813227067,0.07081269435845271,0.16889724511782392,BCC+HCP,400.0,0.0003,0,4,1000,19.0,15.0
6437,0.19042627633825115,0.17476001025193508,0.03270558297097533,0.07487043205320196,0.06394789615568705,0.19739849036327406,0.0050022043149881125,0.10928567468177731,0.15160343286990993,BCC+Laves,25.0,0.0003,1,4,500,4.0,15.0
6438,0.0799115605002085,0.13695582809902532,0.08215336267341578,0.08091977335194224,0.22066357469772788,0.0005157528773338399,0.17743488611257044,0.0712081736435628,0.1502370880442132,2 BCC+HCP,25.0,0.0003,1,4,500,1.0,15.0
6439,0.11549609814183538,0.19207159707729737,0.15899300620387838,0.05923506138383483,0.03258553478048942,0.029808704703506474,0.1610448363917511,0.08430603563043702,0.16645912568697,BCC+M55i3,25.0,0.0003,0,3,1500,1.0,4.2
6440,0.1503043886134032,0.08512024238597422,0.08318952626634857,0.14311481697054038,0.22924785523140273,0.028776579934136525,0.0689421496980962,0.17831692089707207,0.03298752000302626,3 BCC,25.0,0.0003,1,2,25,19.0,4.2
6441,0.10627150653983274,0.1229816596818227,0.09789946919789884,0.1197679482267818,0.07856781918482197,0.0884583030408921,0.1753508986086337,0.1051498540427569,0.10555254147655925,BCC+laves+M5Si3,25.0,0.0003,0,3,25,192.0,20.0
6442,0.1481065743890092,0.06408836109140048,0.09157555161384988,0.12987247273043387,0.14775592871499724,0.1382037583263834,0.11592013760510368,0.01904521244824948,0.1454320030805729,2 BCC+HCP,25.0,0.0005,1,2,800,19.0,4.2
6443,0.13120321861313866,0.12125313693776914,0.1568648549747261,0.16903574518441344,0.09663110462194814,0.056615533938329965,0.013924235179077312,0.16321118912177293,0.09126098142882422,BCC+laves+M5Si3,600.0,0.0005,0,2,997,0.0,4.2
6444,0.003366406449987416,0.21483928375032227,0.028757196809243626,0.04948907976703226,0.08918162856782305,0.18303945966902285,0.14378102570664272,0.09657798004970079,0.19096793923022498,BCC+HCP,600.0,0.0005,1,0,1450,20.0,15.0
6445,0.10757317577261687,0.04971766833940697,0.12613480192743332,0.12612510933550353,0.23185065183284934,0.12194146002359216,0.016048373148077718,0.02341018558004384,0.1971985740404763,BCC+M55i3,600.0,0.0003,1,0,1500,2.0,20.0
6446,0.016922894304564493,0.009983988424898869,0.0737665961290329,0.15076506940730564,0.18956227573344134,0.07104154722440853,0.2216471435076059,0.15164771476301567,0.11466277050572672,BCC+M55i3,400.0,0.0003,0,3,1500,0.0,10.0
6447,0.15131176208033623,0.09610514797061925,0.08404344454328695,0.10060104096618085,0.13064111922299285,0.1705663813053616,0.08863020400562312,0.14149148705685655,0.03660941284874238,2 BCC+HCP,25.0,0.001,1,3,1400,24.0,10.0
6448,0.20496783956054554,0.08612913861983683,0.02510745041735032,0.19259447796873833,0.1820549278117973,0.08403929376261346,0.12988488979984603,0.08603691327610523,0.009185068783166817,2 BCC+HCP,25.0,0.0003,1,4,25,4.0,4.2
6449,0.20542512384463754,0.027222621912725176,0.024127125068853655,0.1314082929014933,0.202300569968123,0.04977406010475297,0.11615678328294093,0.19778495007608954,0.0458004728403839,BCC,400.0,0.0003,0,0,800,96.0,15.0
6450,0.11242225327687196,0.1552947591600999,0.14118724048366596,0.025307476786067665,0.15819991148418397,0.090004141396984,0.17897415111453352,0.12174150350003554,0.016868562797557322,BCC+Laves,400.0,0.0003,0,4,1800,20.0,4.2
6451,0.14978823660506688,0.11567645806464888,0.09856647975756147,0.16713021873708786,0.10653530702200023,0.02926840305294925,0.04503315126134139,0.13813624310945788,0.14986550238988616,BCC+laves+M5Si3,25.0,0.0005,1,3,500,0.0,20.0
6452,0.15996674628223678,0.0563936093626066,0.07725362400266286,0.00280713263417313,0.13469819636630706,0.059458894093477654,0.21951910476020112,0.15393558902434032,0.13596710347399443,2 BCC+HCP,25.0,0.0005,1,0,997,6.0,10.0
6453,0.044527621085228515,0.1698932357805931,0.1298010703167421,0.0558734437297789,0.09310607355572716,0.2187648063134102,0.04707464346483288,0.17582278766622758,0.06513631808745964,3 BCC,600.0,0.001,1,3,25,5.0,10.0
6454,0.08992490581954975,0.1452671983785604,0.060924451074050215,0.13647695580626892,0.14961350950883529,0.07992298822322638,0.11560754038611393,0.09784243057002222,0.12442002023337292,B2,600.0,0.001,0,4,1400,96.0,10.0
6455,0.008919920292724166,0.10509177867770861,0.14140686254655538,0.1701750026202975,0.1668723271180042,0.13613790643575108,0.019117743175863337,0.103564616152412,0.14871384298068374,BCC+laves+M5Si3,400.0,0.0003,0,4,500,20.0,20.0
6456,0.32605967308134937,0.032418504219101536,0.020889807442404245,0.11234782844041484,0.0766054138274501,0.2131824583075884,0.020824218596402384,0.11403416028121585,0.08363793580407325,3 BCC,400.0,0.0005,1,2,1200,1.0,4.2
6457,0.13814038907597004,0.058101930491330285,0.020335702474739398,0.2672818753694694,0.26992573846700574,0.035036578051436604,0.06998829996291794,0.1359820846145936,0.005207401492537057,BCC+laves+M5Si3,600.0,0.001,0,4,1500,24.0,15.0
6458,0.11817377558276396,0.13203463834007284,0.06310869604094549,0.14369972783659093,0.13142834899843203,0.06555304558510837,0.15774669034612243,0.03742530844030907,0.15082976882965482,BCC+Laves,25.0,0.0003,0,3,1000,96.0,15.0
6459,0.15843651684991533,0.1410001517242258,0.1151204080976111,0.15554634608108764,0.1587947790858002,0.10200487245940328,0.048298528173244204,0.01966440579645881,0.1011339917322536,BCC,25.0,0.0003,1,0,25,0.0,15.0
6460,0.006040929364094592,0.32641721165549004,0.05831889192952253,0.026340859269857207,0.07757271191307033,0.029061240296819873,0.11586516192705384,0.19171693393991415,0.16866605970417753,B2,400.0,0.0005,1,2,1200,19.0,4.2
6461,0.1106026065610909,0.15559534322205845,0.0020156109859028543,0.12962489517039194,0.15765840702516978,0.11293703212562098,0.17988236134841162,0.15066023685038488,0.0010235067109687342,2 BCC+HCP,25.0,0.0005,1,2,1100,3.0,15.0
6462,0.10029416598813319,0.12908803139949745,0.1300315652169242,0.08775864547709812,0.15447508510225205,0.12406181404882241,0.048094252434300024,0.0832900586170481,0.14290638171592446,3 BCC,400.0,0.0005,1,3,1500,96.0,15.0
6463,0.20169248371640552,0.08755130827363233,0.1005813351691763,0.1504729891952161,0.023958174203455564,0.06562024658397687,0.09333198728224101,0.07603415382592235,0.2007573217499739,BCC+B2,25.0,0.001,0,4,1450,20.0,10.0
6464,0.17569411902565954,0.0783513257132132,0.19805939693976268,0.03727750338613239,0.0480434350401474,0.15547446278118368,0.18679651139184233,0.022409761210126503,0.0978934845119323,3 BCC,600.0,0.001,1,4,25,2.0,20.0
6465,0.21954353898516,0.10039774260590796,0.12527639471407603,0.17280048956079794,0.1547981346905115,0.15237679510070848,0.03490959408307186,0.03343466715387886,0.006462643105887357,B2,400.0,0.0005,1,2,25,20.0,10.0
6466,0.23179958475673137,0.07331958460806,0.14293413497397,0.0560578549390964,0.00265133004600745,0.1407929559468028,0.29878581622925837,0.002616339927081334,0.05104239857299215,B2,25.0,0.001,0,4,1800,24.0,20.0
6467,0.18565047039525592,0.12079467935901209,0.1651969219433298,0.01588101123473857,0.10185293481938759,0.019497178412842067,0.11743607722614927,0.2384857069672835,0.03520501964200123,BCC+Laves,600.0,0.0005,0,3,500,0.0,15.0
6468,0.049118645984165064,0.1621486930914667,0.18137291425175528,0.1679157996366102,0.006337491603164337,0.2014429276466022,0.02558399328319076,0.17028531354670204,0.035794220956343416,BCC+Laves,600.0,0.0003,0,0,800,20.0,10.0
6469,0.03020547629822596,0.1710303415776371,0.08122132327870099,0.117553350243313,0.17866575028775258,0.11912323460921487,0.032750276300952966,0.10714102000750488,0.16230922739669762,3 BCC,25.0,0.0005,0,3,1450,192.0,20.0
6470,0.16668364289537482,0.13987332924369267,0.1449750366369722,0.24792956055153678,0.036558326132521995,0.05463534888089328,0.016511998563673486,0.08080309563376975,0.11202966146156496,3 BCC,600.0,0.001,1,0,1100,192.0,10.0
6471,0.05763370003162402,0.26829393005012975,0.10300303298766125,0.0905147894207085,0.10829378471609447,0.010663614725449506,0.13049332410189163,0.10999450680961655,0.12110931715682437,3 BCC,600.0,0.001,1,0,1300,2.0,15.0
6472,0.09301955798639117,0.10318717363752719,0.16434771457465613,0.07866139168049871,0.13077098548691168,0.05419837872653067,0.17166577096210056,0.1424973441742013,0.06165168277118255,2 BCC+Laves,600.0,0.0003,0,4,1450,24.0,15.0
6473,0.13047601328520494,0.2028304059716842,0.12079808906015951,0.06095704410703589,0.16397196279451204,0.1146717695338578,0.012157572360535447,0.06400339626489801,0.1301337466221122,2 BCC+HCP,25.0,0.0003,0,3,1400,19.0,4.2
6474,0.023166339273226807,0.174586867853274,0.05359179130157558,0.11218332575896142,0.08821193509808797,0.21211617301643762,0.17906277383762795,0.08307273982735207,0.0740080540334566,BCC+M55i3,400.0,0.001,1,3,1200,3.0,20.0
6475,0.10736417390090236,0.0607958847027714,0.13525550378377144,0.11639721913420667,0.07767965605934228,0.1978671653284912,0.004839815332646035,0.05338158914524847,0.24641899261262018,BCC+B2,600.0,0.001,1,2,1400,1.0,15.0
