,Unnamed: 0,Al,Ti,V,Cr,Zr,Nb,Mo,Hf,Ta,PhaseType,TestTempC,Strain Rate (s-1),Arc Melting,HIP Time (h),Anneal Temp (degC),Anneal Time (h),Anneal Cooling Rate (degC/min),Initial condition,Tox
4920,4920,0.0601952521402872,0.1159859146619187,0.0309044316529847,0.0987903849094599,0.1200397625412357,0.1454059558767864,0.1453148675184163,0.1212655915712993,0.1620978391276116,2 BCC+HCP,600.0,0.0003,1,4,1400,1.0,10.0,Annealed,1000
4921,4921,0.1162228589590547,0.1089331087125558,0.1906381926416998,0.1737481611515285,0.0154446404514517,0.1058786000056684,0.0781429841950598,0.0157770237504514,0.1952144301325296,BCC+M55i3,600.0,0.0003,1,0,1400,0.0,15.0,As-cast,700
4922,4922,0.1622411080644557,0.1467112815295496,0.0954841214406196,0.1186230256139939,0.059049261816963,0.1744421513828104,0.0484975345080459,0.0970740127980321,0.0978775028455295,BCC+M5Si3,400.0,0.001,0,4,1500,1.0,10.0,Annealed  ,900
4923,4923,0.0823511980890931,0.161691005614143,0.135371281277897,0.1099805389328851,0.1679164612305023,0.043648244250041,0.0833282111547003,0.109375198193137,0.106337861257601,BCC+Laves+M5Si3,400.0,0.0003,1,0,1450,192.0,10.0,Annealed  ,700
4924,4924,0.0946136382020242,0.132041295791195,0.1249936482580692,0.0824312681984843,0.1241490267618507,0.1653018024905204,0.1731398617059768,0.0927195493437274,0.0106099092481517,3 BCC,600.0,0.0003,0,4,1400,5.0,20.0,Annealed,900
4925,4925,0.1780201895445681,0.0625477007010617,0.1841833027959556,0.1194591807456511,0.1677835766249723,0.1051023501489725,0.0810788310321646,0.031847626493028,0.0699772419136256,2 BCC+Laves,600.0,0.0003,1,2,1450,1.0,20.0,As-cast,900
4926,4926,0.0001926091031561,0.0194520831075881,0.1321293296526367,0.0311965984213907,0.2643533942908024,0.1365678211464295,0.146888001511717,0.160759945226969,0.1084602175393102,2 BCC,25.0,0.0003,1,2,1450,20.0,4.2,Annealed,1300
4927,4927,0.1551467519024295,0.1712333111065734,0.051551837200783,0.1615101781797082,0.0370271148702829,0.0100850235102745,0.1345366654735873,0.1481872480953477,0.1307218696610132,BCC+Laves+M5Si3,25.0,0.001,1,3,25,6.0,20.0,MA/SPS,700
4928,4928,0.1250894029763709,0.0554604533705102,0.1291395796098383,0.1233337813253856,0.1327540231144865,0.0132662810615047,0.1483272060437298,0.1815743772572658,0.0910548952409078,BCC+B2,600.0,0.0003,0,3,1800,5.0,15.0,Annealed  ,1300
4929,4929,0.1742195951517728,0.1718700003626264,0.0372042826073246,0.0296210604004081,0.0032609038573111,0.2526895106033917,0.0617637813342538,0.265771123870269,0.003599741812642,BCC+laves+M5Si3,600.0,0.0003,0,4,1450,20.0,10.0,As-cast,1000
4930,4930,0.1215759824138526,0.0532250030563933,0.1324366025573497,0.0656070006139718,0.1565231470670987,0.1769110016821404,0.1542891237270892,0.029031789133789,0.110400349748315,BCC+Laves,400.0,0.0005,1,0,1300,2.0,20.0,As-cast,1000
4931,4931,0.3340415182260459,0.096839401734784,0.109374812611217,0.0159899741180454,0.0505953932829763,0.0359554926759082,0.1081326748834995,0.2332096395175851,0.0158610929499383,BCC+Laves,600.0,0.001,1,4,1800,6.0,20.0,As-cast,1100
4932,4932,0.0207878829245677,0.2314772450901079,0.1407170070929446,0.1223481010664262,0.077688458349133,0.2018707188928287,0.1697448569646838,0.017652335540885,0.0177133940784228,2 BCC+Laves,600.0,0.0003,1,2,500,19.0,10.0,As-cast,1100
4933,4933,0.1669319078222233,0.0307128541950242,0.2115084471246401,0.078587589014656,0.0758728701713633,0.1500734707059615,0.0297116065973137,0.215793142788178,0.0408081115806398,2 BCC,400.0,0.0003,1,4,1300,20.0,15.0,As-cast,1300
4934,4934,0.0506005657625882,0.1484133154105609,0.1733209665811556,0.1065983128657582,0.2066865793289092,0.1075867450655044,0.1621254475888629,0.0018161918409212,0.0428518755557392,B2,400.0,0.0003,1,0,1500,5.0,20.0,Annealed  ,1000
4935,4935,0.1692210525363661,0.1128080137850952,0.1046041653722426,0.015957769883496,0.0592338462980681,0.132086034050789,0.1619335309689609,0.0901190363367131,0.1540365507682685,BCC+HCP,25.0,0.0003,1,3,1800,1.0,15.0,MA/SPS,1000
4936,4936,0.1116379843741127,0.1241592186318123,0.1578117680817212,0.0841160579172649,0.0449988560664797,0.110234039764656,0.1995392948790457,0.0676292808962713,0.0998734993886359,2 BCC+HCP,400.0,0.001,0,2,1000,20.0,20.0,As-cast,1000
4937,4937,0.013855328761695,0.2137035445583994,0.1771184524277894,0.1913176496906445,0.2146409580248811,0.0329258149415624,0.039826654210281,0.0393942291124472,0.0772173682722996,BCC+Laves+M5Si3,600.0,0.001,1,3,1300,24.0,10.0,As-cast,1300
4938,4938,0.1516985413874216,0.1178665880217398,0.0892208911958644,0.1637001601226259,0.0266233768976612,0.0547803345358201,0.1527741542233143,0.1339935470805312,0.1093424065350212,BCC,600.0,0.0005,1,2,1300,4.0,4.2,Annealed  ,1000
4939,4939,0.1527012234082105,0.1181139244910536,0.1791349107808136,0.0907019328107695,0.0676118268255384,0.1151822346619925,0.0741295412271526,0.1760386604324224,0.0263857453620465,BCC,600.0,0.0005,1,0,1300,96.0,10.0,MA/SPS,1300
4940,4940,0.022709272019307,0.0592862265086788,0.1133511628668149,0.1377368175584402,0.1932522831438225,0.1605466442831176,0.1063733316606594,0.146753972076414,0.0599902898827452,BCC+B2,25.0,0.0005,1,3,1400,2.0,10.0,MA/SPS,1300
4941,4941,0.1467908899114056,0.135328543972085,0.1513642839655377,0.0710338156618696,0.1369759022722773,0.037788237460316,0.1069142007185054,0.0976834851383984,0.1161206408996046,2 BCC,600.0,0.0003,0,4,1800,3.0,10.0,As-cast,900
4942,4942,0.2036263043878589,0.1085195414492062,0.1795644955110958,0.0928380157450255,0.0649918194007613,0.0183342092635558,0.0818312155203945,0.1517761773238891,0.0985182213982124,B2,25.0,0.0003,1,4,1450,0.0,15.0,Annealed,1300
4943,4943,0.1556795888519711,0.1572673748709362,0.1613092348077728,0.1216259484470742,0.0322627519478553,0.1770072194967076,0.0445651301703825,0.1501712164210204,0.0001115349862795,3 BCC,400.0,0.001,1,3,1000,19.0,4.2,As-cast,700
4944,4944,0.0820803879788144,0.2358662588590381,0.0397326519934777,0.0883914121863638,0.0069549610025854,0.0774054393791641,0.2828570834607579,0.0027563272478533,0.183955477891945,BCC+B2,400.0,0.001,1,4,1300,1.0,10.0,As-cast,700
4945,4945,0.1312967254415286,0.0066362036582646,0.0930137282480509,0.16661671057902,0.123614604719797,0.0596885941721271,0.1657394111637045,0.0234047330118122,0.2299892890056947,BCC+laves+M5Si3,400.0,0.001,1,2,1200,0.0,10.0,Annealed  ,700
4946,4946,0.0765763156169349,0.1746102448364717,0.151150826498303,0.1672697682533404,0.0308048174387687,0.0670803406312197,0.1686824540923794,0.027658811080687,0.1361664215518948,2 BCC,600.0,0.001,0,3,1800,1.0,4.2,As-cast,1300
4947,4947,0.108021317829336,0.1183515447219477,0.1239884963308251,0.1439551919520572,0.1031338158793574,0.1144647525151876,0.1212134086607976,0.1632237768463257,0.0036476952641651,2 BCC+HCP,25.0,0.0003,0,4,800,24.0,10.0,Annealed  ,1100
4948,4948,0.1526088747582201,0.1876260509631265,0.0309917664842787,0.2183742733131179,0.1093151194339288,0.0913693495264668,0.1026471669000138,0.0111282972241326,0.0959391013967146,BCC+Laves+M5Si3,400.0,0.0003,1,2,1200,4.0,20.0,Annealed,1300
4949,4949,0.1448842608034435,0.0552502969613492,0.0461644050775585,0.1546357108995377,0.1473158497539379,0.0594662252566677,0.1143834794155488,0.1465523148837978,0.1313474569481583,2 BCC+HCP,400.0,0.001,1,0,25,192.0,15.0,Annealed  ,1100
4950,4950,0.1209328519024709,0.0963767103458343,0.1374428676158539,0.0351235821510089,0.1108352699560406,0.0655495150026658,0.1412559999704506,0.1528224977618664,0.1396607052938083,BCC+Laves,600.0,0.0005,0,2,1800,24.0,15.0,As-cast,1100
4951,4951,0.077845571368224,0.1902186197767005,0.0658161030933441,0.1459709331848427,0.2096172917721341,0.0400837953229398,0.151314556337146,0.1187274922131745,0.0004056369314939,BCC+HCP,400.0,0.001,0,2,1500,6.0,20.0,As-cast,1000
4952,4952,0.1040507954430283,0.1026103562600474,0.095525705352908,0.2174002376935818,0.0388254693941952,0.1416420925129377,0.0434504661209751,0.2149031850406836,0.0415916921816426,2 BCC,25.0,0.0003,0,0,1300,192.0,10.0,Annealed  ,1000
4953,4953,0.0587748782667607,0.1388464264732773,0.1778114170554669,0.1245478930082885,0.0446630300653705,0.1103938368253292,0.1663729660330603,0.096324505581272,0.0822650466911741,BCC+laves+M5Si3,600.0,0.0005,1,2,1000,2.0,4.2,Annealed,1100
4954,4954,0.0725474416177202,0.0865953764363192,0.1297610231271718,0.1379346785115124,0.1100981418026777,0.1437176871386411,0.137370992125652,0.0967052452888469,0.0852694139514584,2 BCC,600.0,0.0003,1,2,1450,96.0,4.2,MA/SPS,900
4955,4955,0.0010610449048684,0.1464119021933335,0.1930600068756841,0.0439255578858776,0.186987203545332,0.0132118865871654,0.1710831962215369,0.2124785151094628,0.0317806866767389,BCC+laves+M5Si3,600.0,0.0005,1,4,1500,24.0,4.2,Annealed  ,700
4956,4956,0.0960351812423675,0.1696549287433408,0.1835115226344359,0.0825645951819677,0.1339933320379036,0.0386927863057187,0.1608163800811732,0.0223048608731655,0.1124264128999267,BCC+laves+M5Si3,400.0,0.001,0,3,1100,19.0,15.0,As-cast,1100
4957,4957,0.1379894152921625,0.1832799585185924,0.0423072112979779,0.0646360217374822,0.1631059275789897,0.0374033172320346,0.0710578190582738,0.2065397075710723,0.0936806217134144,BCC+Laves,400.0,0.0005,1,2,997,24.0,10.0,Annealed  ,1000
4958,4958,0.061341522735699,0.057974775340157,0.1233223939350154,0.0884462667602845,0.0262226600405846,0.200623778415684,0.1515739570756762,0.1770560151173683,0.1134386305795307,2 BCC+HCP,25.0,0.0003,0,4,1000,20.0,10.0,Annealed,1100
4959,4959,0.1302219622288324,0.0627408118100698,0.2065288705905028,0.0287289045720124,0.131989086459484,0.007130709019897,0.0883938921672535,0.1007378161362606,0.2435279470156871,BCC+Laves,25.0,0.0005,0,2,1100,192.0,20.0,Annealed,1300
4960,4960,0.0418505843730283,0.2249424597894219,0.0828992746716386,0.0132931145981224,0.049880089657434,0.1386836785930075,0.3008584157910434,0.1070852568281676,0.040507125698136,2 BCC+HCP,25.0,0.0003,1,0,1500,20.0,4.2,Annealed  ,1300
4961,4961,0.013544770166218,0.1086777909486545,0.1728931129562491,0.1655677780084738,0.139233627462896,0.1085375411965929,0.0240230579056532,0.1663969995083455,0.1011253218469166,2 BCC+Laves,400.0,0.0005,0,2,1450,3.0,15.0,Annealed  ,1000
4962,4962,0.2638291703653792,0.2248498105947189,0.0196150415098804,0.0454106869840559,0.1993378796333466,0.0923131271155473,0.0886794573524317,0.0349223835218184,0.0310424429228212,BCC+M5Si3,400.0,0.0003,0,3,997,3.0,20.0,As-cast,900
4963,4963,0.0666280675749745,0.0367535474155464,0.0514531834572482,0.2546314742636553,0.04982462328281,0.2257890090720047,0.0160645254222622,0.0538054164869331,0.2450501530245653,BCC+M55i3,25.0,0.0003,0,2,997,5.0,15.0,Annealed  ,900
4964,4964,0.050754010564184,0.137174356673103,0.0601674082622348,0.1931029211377554,0.1023043846729308,0.0393731882295886,0.1430211477862456,0.0926093476593489,0.1814932350146086,BCC+HCP,400.0,0.0003,1,4,1000,4.0,20.0,Annealed  ,900
4965,4965,0.1317945890121649,0.1568018815519573,0.0165115380774198,0.0292187306848853,0.1468916844445682,0.0497965195393107,0.154501298725055,0.2358881666577569,0.0785955913068817,2 BCC+HCP,25.0,0.0003,1,2,500,3.0,10.0,Annealed,1300
4966,4966,0.0713519465050422,0.1695076943327242,0.0543000586583799,0.148435308882334,0.1324164194977451,0.0688205073330983,0.0889859791552015,0.1742027232370812,0.0919793623983934,2 BCC,400.0,0.0005,0,2,1400,6.0,20.0,Annealed  ,1300
4967,4967,0.1818968673442802,0.0705226626680899,0.1161739438385939,0.1901626347010245,0.0322715521806221,0.0158853292019942,0.1960132335984128,0.1154115727628387,0.0816622037041432,BCC+HCP,25.0,0.001,0,4,1400,20.0,4.2,As-cast,1300
4968,4968,0.1013167378628315,0.1148025129397285,0.0781629942424706,0.1654319884895802,0.1742125403520013,0.0344829640082032,0.1375084130132447,0.0414340645042268,0.152647784587713,2 BCC,600.0,0.0003,1,3,1500,192.0,20.0,As-cast,700
4969,4969,0.0055212811268049,0.0901456314174364,0.0775361737672713,0.2703121460021854,0.1466671223771028,0.0136837569668929,0.0980554054748706,0.291371180548108,0.0067073023193272,BCC+M55i3,400.0,0.0003,0,4,1500,5.0,20.0,As-cast,900
4970,4970,0.0122961550204119,0.1201479751734119,0.0570294947037215,0.0082741943151048,0.2209173870377216,0.2080871345658041,0.1865292398155148,0.0780745274078134,0.1086438919604955,BCC+M55i3,400.0,0.001,1,4,1400,192.0,15.0,MA/SPS,1000
4971,4971,0.0145190353125342,0.0107571161571786,0.2192643673936682,0.07181076563827,0.2400245819327705,0.0163608652004427,0.1255923825568029,0.1442937436433752,0.1573771421649573,3 BCC,400.0,0.0003,0,2,25,192.0,10.0,MA/SPS,1300
4972,4972,0.1969895619889159,0.1408795962571298,0.0198971769001733,0.1165873316635514,0.1144261626613172,0.2694402743260606,0.1184974488960743,0.0174877905842755,0.0057946567225018,3 BCC,25.0,0.0005,0,3,997,2.0,10.0,Annealed  ,900
4973,4973,0.2386874552115038,0.1178614595426632,0.0442953583015651,0.122846313929052,0.1586469079476735,0.2114567746466897,0.0767122381902797,0.0194530232784875,0.0100404689520851,BCC+B2,400.0,0.0003,1,3,1200,1.0,20.0,Annealed,900
4974,4974,0.1245040991319976,0.0707880157071744,0.1282292092769023,0.1597885563023252,0.1624485315771384,0.1599741661365126,0.0357659938107142,0.0420533255202206,0.1164481025370144,2 BCC+HCP,25.0,0.0003,0,4,25,1.0,15.0,MA/SPS,1000
4975,4975,0.1854449143500468,0.1913286106372175,0.0656722980637776,0.1936433032482729,0.021619688383514,0.1979686539061889,0.0672800666996669,0.0407459300035359,0.0362965347077792,2 BCC,600.0,0.001,0,2,500,5.0,4.2,Annealed  ,900
4976,4976,0.1708659852972048,0.0720860561530857,0.0838814136146082,0.1840959835628055,0.0149306938252128,0.0141225414179668,0.1683676046022833,0.1323792999201769,0.1592704216066555,3 BCC,400.0,0.0003,1,3,800,20.0,10.0,As-cast,1100
4977,4977,0.0480932938317478,0.0749849978629076,0.1631049355134656,0.1562666501056676,0.0396213272235191,0.1850758123230099,0.036732338135413,0.046837248450082,0.249283396554187,BCC+HCP,25.0,0.001,1,2,1400,192.0,20.0,Annealed,900
4978,4978,0.0676260172627764,0.047119033457757,0.1680022304417397,0.1182659339188393,0.1375266036758546,0.1684772555757104,0.0471193071038822,0.1005931072478089,0.145270511315631,2 BCC,400.0,0.0005,0,0,1800,192.0,15.0,As-cast,900
4979,4979,0.1638798264196664,0.1759702374933159,0.1508811887098606,0.1310012178716017,0.0319607918047949,0.0544590443484652,0.051019496743689,0.0715608379984166,0.1692673586101894,BCC+M5Si3,25.0,0.0003,1,2,1800,5.0,10.0,As-cast,1300
4980,4980,0.2140052184802279,0.1750977718871228,0.2093386185680472,0.0464896766089147,0.0337595274607627,0.0612684239029248,0.1810830465584946,0.0571278484110384,0.0218298681224664,BCC+M55i3,400.0,0.0005,0,3,1200,3.0,20.0,Annealed,1300
4981,4981,0.0469197189371027,0.1309197180896703,0.0451406285830356,0.1174935962764355,0.0743890055161231,0.1606005103756818,0.0479327809957133,0.1877084198547317,0.1888956213715054,BCC+B2,600.0,0.0003,0,3,800,2.0,4.2,Annealed  ,900
4982,4982,0.0241201334671834,0.0387803000191354,0.1147501556519599,0.1453836529579212,0.167113248067686,0.0929207898751471,0.1292663164949374,0.1715912682319269,0.1160741352341021,2 BCC,600.0,0.001,1,0,25,1.0,10.0,Annealed  ,900
4983,4983,0.1623777601691152,0.0031519734685961,0.1291064448561939,0.0892018731852732,0.1543529397846219,0.1500920477197713,0.109530023560136,0.020027944921496,0.182158992334796,BCC+laves+M5Si3,25.0,0.0003,1,0,1000,6.0,20.0,MA/SPS,1300
4984,4984,0.0417791980136883,0.1064088601070995,0.1300201559960754,0.1131162840734629,0.1539529685446276,0.080746877061006,0.1371448308028802,0.1783954022379107,0.0584354231632489,BCC+M55i3,600.0,0.0005,0,4,1450,0.0,20.0,MA/SPS,900
4985,4985,0.2477206893947641,0.2520203309509569,0.0087418587658169,0.099611495302934,0.1278426876511954,0.0944066594323411,0.0561890244575743,0.0906867851730954,0.0227804688713217,BCC+M5Si3,600.0,0.001,0,3,1450,24.0,4.2,Annealed  ,900
4986,4986,0.0845936218951884,0.0095571021171803,0.1502359235287306,0.0892493357000901,0.1120547436521499,0.2515754988759481,0.2038564823448695,0.0865546090071026,0.0123226828787401,BCC+Laves,25.0,0.0005,1,2,800,4.0,15.0,Annealed  ,900
4987,4987,0.0587877722383939,0.1337746197125286,0.1349431259759212,0.1673578834044092,0.0863926233877829,0.1214033879376939,0.0398796931755399,0.172805092061185,0.0846558021065449,BCC,25.0,0.0003,0,0,1000,24.0,10.0,Annealed  ,900
4988,4988,0.0972451505726753,0.0888831064725742,0.1016536828139824,0.0576985650103336,0.1762300194639823,0.0343747421425221,0.1845453103359951,0.0818543307451777,0.177515092442757,2 BCC+HCP,600.0,0.001,1,0,1300,4.0,10.0,As-cast,900
4989,4989,0.1518218991771564,0.0687840541486812,0.1044654941980164,0.1417257454923645,0.1182859546089045,0.1875735023154827,0.0727438822058253,0.0622207429853629,0.0923787248682056,BCC+Laves,600.0,0.0003,1,0,1300,96.0,15.0,As-cast,1100
4990,4990,0.105362048273299,0.0884408445725336,0.1926843974923751,0.0026002472560341,0.0515546502231725,0.0521499297199351,0.1377860685504925,0.174557892710573,0.1948639212015848,2 BCC,400.0,0.0003,1,0,25,3.0,20.0,Annealed  ,900
4991,4991,0.2165992408352307,0.0670408619952625,0.1665512015706758,0.0301925778775953,0.02966224428702,0.2109839805909218,0.070548988530989,0.0623229093847701,0.1460979949275344,BCC+B2,400.0,0.0005,1,2,500,2.0,10.0,Annealed  ,900
4992,4992,0.2159900860273642,0.062604802000755,0.2321466291179244,0.0203136770633345,0.0178891030900006,0.2079695946226308,0.1776085456271629,0.0457955498955092,0.0196820125553181,BCC+M5Si3,400.0,0.0003,0,4,997,2.0,10.0,Annealed,900
4993,4993,0.1881156564332343,0.1581991492474583,0.1107773257225643,0.0791243211103706,0.1574202814114047,0.0210393922404221,0.1201758608059236,0.0405426956051523,0.1246053174234695,BCC+laves+M5Si3,600.0,0.0003,1,3,1300,192.0,4.2,MA/SPS,900
4994,4994,0.1134798955555745,0.0569020149968136,0.165522761471407,0.1653530410516518,0.0632595801324377,0.0642918167419006,0.1505917685196749,0.1385510267613719,0.0820480947691676,BCC,600.0,0.001,0,3,800,0.0,20.0,As-cast,900
4995,4995,0.0678299418212721,0.2019919014167309,0.0854586450232111,0.2053298008586128,0.1535732039549169,0.0851365956849164,0.0671948497448692,0.1284696238567194,0.0050154376387508,BCC+Laves+M5Si3,400.0,0.001,1,2,1100,6.0,4.2,As-cast,1000
4996,4996,0.089856894963434,0.085609671744721,0.1660458919673022,0.1986306411816866,0.0117178142706839,0.1071906053942739,0.0598621002285804,0.1983627205719147,0.082723659677403,2 BCC+Laves,400.0,0.001,1,3,800,20.0,4.2,MA/SPS,1300
4997,4997,0.0732143529882628,0.2051602412021824,0.1619807459902156,0.1290156874058224,0.1172769271580806,0.0307495710246131,0.1773864180619143,0.0101320469970007,0.0950840091719075,BCC+HCP,25.0,0.001,1,3,1200,3.0,10.0,Annealed  ,1300
4998,4998,0.1172633264774057,0.1676481806844195,0.2114423428396933,0.1476994480745746,0.0216507455247076,0.0080043482377192,0.126472459767376,0.0898163024089602,0.1100028459851435,2 BCC+Laves,600.0,0.0003,1,4,1300,3.0,20.0,MA/SPS,900
4999,4999,0.1027259766039629,0.0138963882977785,0.0244423073410577,0.2508503225171234,0.2108251602588861,0.2574354367826458,1.928000467925355e-05,0.1235784297920178,0.0162266984018483,BCC+B2,600.0,0.0003,0,2,1100,0.0,10.0,Annealed  ,1100
5000,5000,0.1353127424870413,0.1283129941737844,0.0350592608499277,0.0910586805935437,0.1661634637586149,0.1363711793563606,0.0120988521214394,0.1166877865047514,0.1789350401545363,2 BCC,25.0,0.001,1,2,1300,2.0,10.0,Annealed,900
5001,5001,0.0005763772519567,0.1168396163222439,0.0586901368771897,0.1147503356562016,0.1579997490940107,0.1209245014069559,0.0457218751780687,0.1905411214586289,0.1939562867547434,2 BCC,25.0,0.0003,0,4,1500,19.0,20.0,Annealed,1000
5002,5002,0.2263401446337649,0.0818281779128005,0.1481832017668482,0.0383321189090752,0.0639044779587979,0.0856044047112403,0.1573119881934859,0.1135023717165523,0.0849931141974346,3 BCC,600.0,0.001,1,3,1200,3.0,4.2,MA/SPS,1300
5003,5003,0.0252980351331153,0.2147270886545539,0.2238136918963026,0.1181343722071677,0.1974189141207356,0.0055535042913347,0.1241479612072483,0.0062307447060744,0.0846756877834672,2 BCC,400.0,0.0003,1,3,800,1.0,4.2,Annealed  ,1100
5004,5004,0.118193978452443,0.0567536897008763,0.0182979644460326,0.1656811670131963,0.0962448756457053,0.1287489075103187,0.165834572284469,0.0941169994478592,0.1561278454990995,B2,25.0,0.0003,0,0,1300,5.0,4.2,As-cast,1300
